#NSGA2
popsize 50
maxGen 200
numVar 8
numObj 2
numCons 7
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	50
totalTime	13.6063
firstFrontCount	1
frontCount	50
avgEvalTime	0.270766
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.300668	0.602077	0.700064	0.855164	0.329508	0.54033	0.461922	0.624704	236.675	6.95685	0	0	0	0	0	0	0	
0.209294	0.602077	0.805221	0.855164	0.177637	0.319845	0.462983	0.526836	233.581	4.95723	0	0	0	0	0	0	0	
0.209294	0.353936	0.701538	0.855164	0.239496	0.319845	0.46364	0.526836	244.289	4.9063	0	0	0	0	0	0	0	
0.209294	0.602077	0.805221	0.855164	0.177637	0.319845	0.462983	0.526836	235.964	5.64428	0	0	0	0	0	0	0	
0.209294	0.353936	0.851612	0.855164	0.234801	0.319845	0.4099	0.487857	237.529	4.72551	0	0	0	0	0	0	0	
0.209294	0.353936	0.701538	0.855164	0.239496	0.319845	0.46364	0.526836	241.153	4.32856	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.177637	0.319845	0.236905	0.624704	239.892	5.19162	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.370536	0.319845	0.274976	0.624704	232.002	5.18967	0	0	0	0	0	0	0	
0.223367	0.602077	0.805221	0.855164	0.177637	0.319845	0.192553	0.551583	235.434	4.5404	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	1	0.177637	0.319845	0.236905	0.58844	235.506	4.66819	0	0	0	0	0	0	0	
0.337317	0.450193	0.596194	0.952144	0.374476	0.581764	0.396331	0.555186	231.144	4.92373	0	0	0	0	0	0	0	
0.209294	0.602077	0.805221	0.93974	0.177637	0.454798	0.378465	0.526836	230.958	4.14646	0	0	0	0	0	0	0	
0.337317	0.450193	0.596194	0.98779	0.35113	0.581764	0.3976	0.65624	231.328	5.58211	0	0	0	0	0	0	0	
0.364399	0.370474	0.651073	0.861472	0.476349	0.497178	0.158819	0.76282	238.061	6.74926	0	0	0	0	0	0	0	
0.314371	0.370474	0.651073	0.87364	0.429886	0.450602	0.158819	0.76282	228.465	4.05901	0	0	0	0	0	0	0	
0.174987	0.602077	0.805221	0.855164	0.177637	0.490116	0.284609	0.624704	238.222	5.17185	0	0	0	0	0	0	0	
0.221611	0.500879	0.730536	0.81814	0.62247	0.306429	0.231003	0.585394	233.928	10.7696	0	0	0	0	0	0	0	
0.221611	0.500879	0.898756	0.855683	0.62247	0.500279	0.231003	0.608268	228.519	3.82572	0	0	0	0	0	0	0	
0.286227	0.264231	0.538948	1	0.308645	0.361278	0.48264	0.145742	232.471	8.44994	0	0	0	0	0	0	0	
0.392459	0.512372	0.596194	0.98779	0.246787	0.581764	0.481983	0.0452029	234.749	5.97149	0	0	0	0	0	0	0	
0.392459	0.44894	0.596194	0.98779	0.246787	0.581764	0.259674	0.0452029	235.368	6.33896	0	0	0	0	0	0	0	
0.392459	0.512372	0.596194	0.98779	0.246787	0.581764	0.481983	0.0452029	239.158	7.12424	0	0	0	0	0	0	0	
0.392459	0.617308	0.596194	0.942489	0.482658	0.563581	0.673703	0.0452029	233.074	6.44187	0	0	0	0	0	0	0	
0.221611	0.549772	0.898756	0.943842	0.536887	0.640801	0.231003	0.108625	232.901	4.02841	0	0	0	0	0	0	0	
0.197885	0.262161	0.498647	0.832484	0.799806	0.350528	1	0.828897	234.227	6.64443	0	0	0	0	0	0	0	
0.218365	0.602077	0.805221	0.987418	0.177637	0.749256	0.236905	0.449709	237.389	5.34469	0	0	0	0	0	0	0	
0.0963993	0.439155	0.471366	0.841655	0.799806	0.409554	1	0.828897	232.568	4.31577	0	0	0	0	0	0	0	
0.217506	0.656655	0.867481	0.780322	0.893095	0.369917	0.228339	0.530582	232.83	6.67844	0	0	0	0	0	0	0	
0.175362	0.269002	0.617885	0.840198	0.5353	0	0.410144	0.281286	229.577	6.59396	0	0	0	0	0	0	0	
0.175362	0.356078	0.565588	0.883448	0.799806	0.350528	1	0.792009	234.374	4.65221	0	0	0	0	0	0	0	
0.156187	0.793208	0.909854	0.989268	0.246028	0.7513	0.201518	0.313028	230.451	11.4925	0	0	0	0	0	0	0	
0.127454	0.656655	0.898756	0.855683	0.938844	0.486892	0.326991	0.750502	237.979	7.93878	0	0	0	0	0	0	0	
0.111709	0.405135	0.825984	1	0.43066	0.649167	0.868284	0.307368	236.202	4.18772	0	0	0	0	0	0	0	
0.0889307	0.702533	0.955017	0.926581	0.296243	0.7513	0.164244	0.140136	230.924	5.78037	0	0	0	0	0	0	0	
0.0889307	0.488553	0.955017	0.989268	0.246028	0.7513	0.164244	0.340275	232.866	4.01474	0	0	0	0	0	0	0	
0.156187	0.858308	0.909854	0.989268	0.246028	0.7513	0.215286	0.0276309	230.224	6.05033	0	0	0	0	0	0	0	
0.0889307	0.702533	0.955017	0.989268	0.456292	0.7513	0.164244	0.050196	230.664	5.25852	0	0	0	0	0	0	0	
0.0805721	0.155233	0.562157	0.757119	0.631869	0.690779	0.485156	0.571525	232.194	1003.71	0	0	0	0	0	0	0	
0.284898	0.595162	0.883774	0.855257	0.307063	0.277021	0.289055	0.698404	230.713	1004.07	0	0	0	0	0	0	0	
0.0805721	0.155233	0.562157	0.741848	0.631869	0.690779	0.434114	0.571525	229.276	1003.81	0	0	0	0	0	0	0	
0.0805721	0.19984	0.567058	0.757119	0.631869	0.543737	0.450544	0.571525	238.216	1004.02	0	0	0	0	0	0	0	
0.0805721	0.27906	0.562157	0.852133	0.478178	0.690005	0.485156	0.792691	236.316	1003.92	0	0	0	0	0	0	0	
0.209294	0.602077	0.805221	0.93974	0.0877483	0.353153	0.378465	0.526836	233.541	1004.5	0	0	0	0	0	0	0	
0.0805721	0.155233	0.562157	0.757119	0.631869	0.690779	0.48278	0.571525	233.511	1004.37	0	0	0	0	0	0	0	
0.20835	0.269002	0.617885	0.852365	0.488837	0	0.410144	0.281286	228.855	1004.25	0	0	0	0	0	0	0	
0.175362	0.356078	0.498647	0.878591	0.799806	0.0595792	0.117482	0.861953	230.481	1004.19	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.177637	0.319845	0.274046	0.624704	238.226	1005.29	0	0	0	0	0	0	0	
0.175362	0.356078	0.498647	0.941311	0.799806	0.350528	1	0.792009	237.906	1004.51	0	0	0	0	0	0	0	



#Generation 6 / 200
currentGen	6
evaluateCount	300
totalTime	77.0322
firstFrontCount	1
frontCount	42
avgEvalTime	0.242074
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.335686	0.455102	0.587125	0.816805	0.177637	0.319845	0.460127	0.526836	235.684	4.89545	0	0	0	0	0	0	0	
0.335686	0.455102	0.805221	0.855164	0.177637	0.319845	0.460127	0.526836	233.837	4.40628	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.177637	0.319845	0.412213	0.624704	232.573	4.54136	0	0	0	0	0	0	0	
0.209294	0.445489	0.802552	0.780107	0.239496	0.319845	0.555897	0.55779	238.714	5.43269	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.177637	0.319845	0.274046	0.624704	229.51	5.71947	0	0	0	0	0	0	0	
0.300668	0.602077	0.700064	0.855164	0.329508	0.54033	0.461922	0.624704	236.675	6.95685	0	0	0	0	0	0	0	
0.209294	0.602077	0.805221	0.855164	0.177637	0.319845	0.462983	0.526836	233.581	4.95723	0	0	0	0	0	0	0	
0.209294	0.353936	0.701538	0.855164	0.239496	0.319845	0.46364	0.526836	244.289	4.9063	0	0	0	0	0	0	0	
0.209294	0.602077	0.805221	0.855164	0.177637	0.319845	0.462983	0.526836	235.964	5.64428	0	0	0	0	0	0	0	
0.209294	0.353936	0.851612	0.855164	0.234801	0.319845	0.4099	0.487857	237.529	4.72551	0	0	0	0	0	0	0	
0.209294	0.353936	0.701538	0.855164	0.239496	0.319845	0.46364	0.526836	241.153	4.32856	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.177637	0.319845	0.236905	0.624704	239.892	5.19162	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.370536	0.319845	0.274976	0.624704	232.002	5.18967	0	0	0	0	0	0	0	
0.223367	0.602077	0.805221	0.855164	0.177637	0.319845	0.192553	0.551583	235.434	4.5404	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	1	0.177637	0.319845	0.236905	0.58844	235.506	4.66819	0	0	0	0	0	0	0	
0.284898	0.520071	0.805221	1	0.146935	0.319845	0.236905	0.58844	231.435	4.7971	0	0	0	0	0	0	0	
0.337317	0.450193	0.596194	0.952144	0.374476	0.581764	0.396331	0.555186	231.144	4.92373	0	0	0	0	0	0	0	
0.237943	0.277843	0.683893	0.861472	0.476349	0.497178	0.318661	0.76282	237.435	5.58458	0	0	0	0	0	0	0	
0.209294	0.602077	0.805221	0.93974	0.177637	0.454798	0.378465	0.526836	230.958	4.14646	0	0	0	0	0	0	0	
0.223367	0.602077	0.763419	0.855164	0.372485	0.319845	0.195905	0.268685	238.597	5.69459	0	0	0	0	0	0	0	
0.337317	0.450193	0.596194	0.98779	0.35113	0.581764	0.3976	0.65624	231.328	5.58211	0	0	0	0	0	0	0	
0.364399	0.370474	0.651073	0.861472	0.476349	0.497178	0.158819	0.76282	238.061	6.74926	0	0	0	0	0	0	0	
0.314371	0.370474	0.651073	0.87364	0.429886	0.450602	0.158819	0.76282	228.465	4.05901	0	0	0	0	0	0	0	
0.174987	0.602077	0.805221	0.855164	0.177637	0.490116	0.284609	0.624704	238.222	5.17185	0	0	0	0	0	0	0	
0.321527	0.409326	0.730536	0.83951	0.62247	0.306429	0.231003	0.554441	233.39	5.44097	0	0	0	0	0	0	0	
0.221611	0.500879	0.730536	0.81814	0.62247	0.306429	0.231003	0.585394	233.928	10.7696	0	0	0	0	0	0	0	
0.221611	0.324761	0.730536	0.81814	0.65123	0.306429	0.231003	0.575435	240.374	5.75672	0	0	0	0	0	0	0	
0.331664	0.523293	0.800033	0.943842	0.513538	0.640801	0.231003	0.564173	229.453	4.11496	0	0	0	0	0	0	0	
0.221611	0.500879	0.898756	0.855683	0.62247	0.500279	0.231003	0.608268	228.519	3.82572	0	0	0	0	0	0	0	
0.286227	0.264231	0.538948	1	0.308645	0.361278	0.48264	0.145742	232.471	8.44994	0	0	0	0	0	0	0	
0.291418	0.500879	0.730536	0.839629	0.588233	0.114459	0.6559	0.562612	232.138	4.92953	0	0	0	0	0	0	0	
0.392459	0.512372	0.596194	0.98779	0.246787	0.581764	0.481983	0.0452029	234.749	5.97149	0	0	0	0	0	0	0	
0.392459	0.44894	0.596194	0.98779	0.246787	0.581764	0.259674	0.0452029	235.368	6.33896	0	0	0	0	0	0	0	
0.392459	0.512372	0.596194	0.98779	0.246787	0.581764	0.481983	0.0452029	239.158	7.12424	0	0	0	0	0	0	0	
0.392459	0.510228	0.596194	0.98779	0.404494	0.581764	0.462499	0.0452029	232.231	5.2057	0	0	0	0	0	0	0	
0.209294	0.353936	0.851612	0.956663	0.234801	0.798612	0.4099	0.442526	236.8	4.11155	0	0	0	0	0	0	0	
0.392459	0.44894	0.516489	1	0.246787	0.581764	0.146769	0.0452029	235.638	10.7489	0	0	0	0	0	0	0	
0.392459	0.617308	0.596194	0.942489	0.482658	0.563581	0.673703	0.0452029	233.074	6.44187	0	0	0	0	0	0	0	
0.221611	0.549772	0.898756	0.943842	0.536887	0.640801	0.231003	0.108625	232.901	4.02841	0	0	0	0	0	0	0	
0.197885	0.262161	0.498647	0.832484	0.799806	0.350528	1	0.828897	234.227	6.64443	0	0	0	0	0	0	0	
0.218365	0.602077	0.805221	0.987418	0.177637	0.749256	0.236905	0.449709	237.389	5.34469	0	0	0	0	0	0	0	
0.0963993	0.439155	0.471366	0.841655	0.799806	0.424758	1	0.828897	237.039	5.43356	0	0	0	0	0	0	0	
0.156187	0.329762	0.907374	0.989268	0.219899	0.664656	0.201518	0.262231	223.23	3.724	0	0	0	0	0	0	0	
0.0963993	0.439155	0.471366	0.841655	0.799806	0.409554	1	0.828897	232.568	4.31577	0	0	0	0	0	0	0	
0.217506	0.656655	0.867481	0.780322	0.893095	0.369917	0.228339	0.530582	232.83	6.67844	0	0	0	0	0	0	0	
0.175362	0.269002	0.617885	0.840198	0.5353	0	0.410144	0.281286	229.577	6.59396	0	0	0	0	0	0	0	
0.175362	0.356078	0.565588	0.883448	0.799806	0.350528	1	0.792009	234.374	4.65221	0	0	0	0	0	0	0	
0.175362	0.356078	0.356437	0.883448	0.804521	0.350528	1	0.792009	233.593	4.53279	0	0	0	0	0	0	0	
0.156187	0.793208	0.909854	0.989268	0.246028	0.7513	0.201518	0.313028	230.451	11.4925	0	0	0	0	0	0	0	
0.127454	0.656655	0.898756	0.855683	0.938844	0.486892	0.326991	0.750502	237.979	7.93878	0	0	0	0	0	0	0	



#Generation 7 / 200
currentGen	7
evaluateCount	350
totalTime	89.2884
firstFrontCount	1
frontCount	40
avgEvalTime	0.242405
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.335686	0.455102	0.587125	0.816805	0.177637	0.319845	0.460127	0.526836	235.684	4.89545	0	0	0	0	0	0	0	
0.335686	0.455102	0.805221	0.855164	0.177637	0.319845	0.460127	0.526836	233.837	4.40628	0	0	0	0	0	0	0	
0.265165	0.481665	0.802552	0.780107	0.159935	0.319845	0.539531	0.55779	235.283	5.35805	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.177637	0.319845	0.412213	0.624704	232.573	4.54136	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.877082	0.177637	0.319845	0.494777	0.624704	237.796	4.76389	0	0	0	0	0	0	0	
0.209294	0.445489	0.802552	0.780107	0.239496	0.319845	0.555897	0.55779	238.714	5.43269	0	0	0	0	0	0	0	
0.209294	0.487218	0.802552	0.780107	0.239496	0.319845	0.555897	0.55779	233.876	5.85704	0	0	0	0	0	0	0	
0.300668	0.527349	0.700064	0.77821	0.329508	0.588397	0.461922	0.624704	230.947	4.43347	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.177637	0.319845	0.274046	0.624704	229.51	5.71947	0	0	0	0	0	0	0	
0.300668	0.602077	0.700064	0.855164	0.329508	0.54033	0.461922	0.624704	236.675	6.95685	0	0	0	0	0	0	0	
0.209294	0.602077	0.805221	0.855164	0.177637	0.319845	0.462983	0.526836	233.581	4.95723	0	0	0	0	0	0	0	
0.209294	0.353936	0.701538	0.855164	0.239496	0.319845	0.46364	0.526836	244.289	4.9063	0	0	0	0	0	0	0	
0.209294	0.602077	0.805221	0.855164	0.177637	0.319845	0.462983	0.526836	235.964	5.64428	0	0	0	0	0	0	0	
0.209294	0.353936	0.851612	0.855164	0.234801	0.319845	0.4099	0.487857	237.529	4.72551	0	0	0	0	0	0	0	
0.209294	0.353936	0.701538	0.855164	0.239496	0.319845	0.46364	0.526836	241.153	4.32856	0	0	0	0	0	0	0	
0.209294	0.353936	0.701538	0.855164	0.239496	0.319845	0.46364	0.526836	235.976	3.96176	0	0	0	0	0	0	0	
0.209294	0.602077	0.805221	0.855164	0.177637	0.319845	0.462983	0.526836	234.743	5.21765	0	0	0	0	0	0	0	
0.209294	0.353936	0.712983	0.855164	0.239496	0.319845	0.46364	0.526836	234.923	4.24908	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.177637	0.319845	0.236905	0.624704	239.892	5.19162	0	0	0	0	0	0	0	
0.284898	0.453441	0.894213	0.855164	0.0948712	0.319845	0.274046	0.653341	235.426	4.50426	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.370536	0.319845	0.274976	0.624704	232.002	5.18967	0	0	0	0	0	0	0	
0.244796	0.445714	0.555072	0.855164	0.329508	0.54033	0.478288	0.624704	236.278	4.66056	0	0	0	0	0	0	0	
0.209294	0.445489	0.83031	0.780107	0.235549	0.314153	0.555897	0.483318	236.491	5.55916	0	0	0	0	0	0	0	
0.221611	0.500879	0.730536	0.675463	0.429577	0.306429	0.231003	0.585394	226.702	3.85613	0	0	0	0	0	0	0	
0.223367	0.602077	0.805221	0.855164	0.177637	0.319845	0.218332	0.551583	236.222	4.99681	0	0	0	0	0	0	0	
0.223367	0.602077	0.805221	0.855164	0.177637	0.319845	0.192553	0.551583	235.434	4.5404	0	0	0	0	0	0	0	
0.238021	0.602077	0.705644	0.855164	0.193735	0.448262	0.284609	0.595965	234.026	4.57829	0	0	0	0	0	0	0	
0.221611	0.500879	0.624763	0.81814	0.421386	0.306429	0.231003	0.585394	233.372	4.74366	0	0	0	0	0	0	0	
0.335686	0.455102	0.587125	0.816805	0.629892	0.319845	0.353111	0.933097	236.031	6.31426	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	1	0.177637	0.319845	0.236905	0.58844	235.506	4.66819	0	0	0	0	0	0	0	
0.284898	0.520071	0.805221	1	0.146935	0.319845	0.236905	0.58844	231.435	4.7971	0	0	0	0	0	0	0	
0.209294	0.353936	0.798304	0.855164	0.238747	0.464848	0.312545	0.562328	230.914	3.95306	0	0	0	0	0	0	0	
0.337317	0.450193	0.596194	0.952144	0.374476	0.581764	0.396331	0.555186	231.144	4.92373	0	0	0	0	0	0	0	
0.237943	0.277843	0.683893	0.861472	0.476349	0.497178	0.318661	0.76282	237.435	5.58458	0	0	0	0	0	0	0	
0.209294	0.602077	0.805221	0.93974	0.177637	0.454798	0.378465	0.526836	230.958	4.14646	0	0	0	0	0	0	0	
0.223367	0.602077	0.763419	0.855164	0.372485	0.319845	0.195905	0.268685	238.597	5.69459	0	0	0	0	0	0	0	
0.337317	0.450193	0.596194	0.98779	0.35113	0.581764	0.3976	0.65624	231.328	5.58211	0	0	0	0	0	0	0	
0.364399	0.370474	0.651073	0.861472	0.476349	0.497178	0.158819	0.76282	238.061	6.74926	0	0	0	0	0	0	0	
0.347276	0.451835	0.66875	1	0.402026	0.539174	0.555897	0.372984	232.493	4.65731	0	0	0	0	0	0	0	
0.314371	0.370474	0.651073	0.87364	0.429886	0.450602	0.158819	0.76282	228.465	4.05901	0	0	0	0	0	0	0	
0.314371	0.370474	0.651073	0.87364	0.146013	0.450602	0.158819	0.499908	230.608	4.65003	0	0	0	0	0	0	0	
0.174987	0.602077	0.805221	0.855164	0.177637	0.490116	0.284609	0.624704	238.222	5.17185	0	0	0	0	0	0	0	
0.237943	0.277843	0.634322	0.861472	0.476349	0.586497	0.318661	0.76282	232.111	5.42743	0	0	0	0	0	0	0	
0.321527	0.409326	0.730536	0.83951	0.62247	0.306429	0.231003	0.554441	233.39	5.44097	0	0	0	0	0	0	0	
0.343677	0.507266	0.730536	0.839629	0.588233	0.114459	0.514388	0.562612	233.444	7.02302	0	0	0	0	0	0	0	
0.221611	0.500879	0.730536	0.81814	0.62247	0.306429	0.231003	0.585394	233.928	10.7696	0	0	0	0	0	0	0	
0.221611	0.324761	0.730536	0.81814	0.65123	0.306429	0.231003	0.575435	240.374	5.75672	0	0	0	0	0	0	0	
0.331664	0.523293	0.800033	0.943842	0.513538	0.640801	0.231003	0.564173	229.453	4.11496	0	0	0	0	0	0	0	
0.392459	0.44894	0.516489	1	0.246787	0.484213	0.146769	0.0452029	234.834	5.63631	0	0	0	0	0	0	0	
0.364603	0.562176	0.596194	0.98779	0.396843	0.581764	0.481983	0.139606	235.931	5.81766	0	0	0	0	0	0	0	



#Generation 8 / 200
currentGen	8
evaluateCount	400
totalTime	101.832
firstFrontCount	1
frontCount	38
avgEvalTime	0.247394
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.430915	0.455102	0.805221	0.90787	0.187144	0.319845	0.460127	0.505451	235.374	5.62983	0	0	0	0	0	0	0	
0.335686	0.455102	0.587125	0.816805	0.177637	0.319845	0.460127	0.526836	235.684	4.89545	0	0	0	0	0	0	0	
0.36726	0.602077	0.700064	0.855164	0.301573	0.337224	0.45479	0.763333	231.408	5.2994	0	0	0	0	0	0	0	
0.335686	0.455102	0.65938	0.847703	0.177637	0.319845	0.448821	0.526836	235.017	4.69196	0	0	0	0	0	0	0	
0.335686	0.455102	0.805221	0.855164	0.177637	0.319845	0.460127	0.526836	233.837	4.40628	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.788807	0.177637	0.319845	0.494777	0.624704	233.009	6.64538	0	0	0	0	0	0	0	
0.265165	0.481665	0.802552	0.780107	0.159935	0.319845	0.539531	0.55779	235.283	5.35805	0	0	0	0	0	0	0	
0.335686	0.546645	0.786257	0.892938	0.177637	0.319845	0.460127	0.526836	232.607	4.41426	0	0	0	0	0	0	0	
0.287942	0.455102	0.805221	0.855164	0.177637	0.319845	0.34075	0.526836	234.053	4.20761	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.177637	0.319845	0.412213	0.624704	232.573	4.54136	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.877082	0.177637	0.319845	0.494777	0.624704	237.796	4.76389	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.877553	0.177637	0.319845	0.622047	0.624704	235.636	6.32609	0	0	0	0	0	0	0	
0.300668	0.682568	0.700064	0.893899	0.279099	0.296053	0.430148	0.624704	233.248	5.1657	0	0	0	0	0	0	0	
0.209294	0.445489	0.802552	0.780107	0.239496	0.319845	0.555897	0.55779	238.714	5.43269	0	0	0	0	0	0	0	
0.209294	0.487218	0.802552	0.780107	0.239496	0.319845	0.555897	0.55779	233.876	5.85704	0	0	0	0	0	0	0	
0.209294	0.445489	0.803508	0.780107	0.239496	0.319845	0.555897	0.56551	234.932	4.59385	0	0	0	0	0	0	0	
0.25536	0.602077	0.805221	0.855164	0.124233	0.364325	0.462983	0.526836	234.029	4.1202	0	0	0	0	0	0	0	
0.300668	0.527349	0.700064	0.77821	0.329508	0.588397	0.461922	0.624704	230.947	4.43347	0	0	0	0	0	0	0	
0.293349	0.602077	0.646317	0.855164	0	0.317286	0.274046	0.624704	234.119	4.83314	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.177637	0.319845	0.274046	0.624704	229.51	5.71947	0	0	0	0	0	0	0	
0.300668	0.602077	0.700064	0.855164	0.329508	0.54033	0.461922	0.624704	236.675	6.95685	0	0	0	0	0	0	0	
0.300668	0.602077	0.700064	0.855164	0.242767	0.54033	0.461922	0.624704	236.101	5.60545	0	0	0	0	0	0	0	
0.209294	0.445489	0.854185	0.780107	0.239496	0.319845	0.555897	0.681787	232.627	4.66554	0	0	0	0	0	0	0	
0.209294	0.602077	0.805221	0.855164	0.177637	0.319845	0.462983	0.526836	233.581	4.95723	0	0	0	0	0	0	0	
0.209294	0.353936	0.701538	0.855164	0.239496	0.319845	0.46364	0.526836	244.289	4.9063	0	0	0	0	0	0	0	
0.209294	0.602077	0.805221	0.855164	0.177637	0.319845	0.462983	0.526836	235.964	5.64428	0	0	0	0	0	0	0	
0.209294	0.353936	0.851612	0.855164	0.234801	0.319845	0.4099	0.487857	237.529	4.72551	0	0	0	0	0	0	0	
0.209294	0.353936	0.701538	0.855164	0.239496	0.319845	0.46364	0.526836	241.153	4.32856	0	0	0	0	0	0	0	
0.209294	0.353936	0.701538	0.855164	0.239496	0.319845	0.46364	0.526836	235.976	3.96176	0	0	0	0	0	0	0	
0.209294	0.602077	0.805221	0.855164	0.177637	0.319845	0.462983	0.526836	234.743	5.21765	0	0	0	0	0	0	0	
0.209294	0.353936	0.712983	0.855164	0.239496	0.319845	0.46364	0.526836	234.923	4.24908	0	0	0	0	0	0	0	
0.209294	0.602077	0.694027	0.855164	0.177637	0.319845	0.462983	0.526836	233.964	6.66494	0	0	0	0	0	0	0	
0.209294	0.475982	0.701538	0.855164	0.215155	0.319845	0.46364	0.526836	230.367	4.30874	0	0	0	0	0	0	0	
0.209294	0.619002	0.805221	0.855164	0.177637	0.319845	0.431858	0.526836	236.368	4.30915	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.177637	0.319845	0.236905	0.624704	239.892	5.19162	0	0	0	0	0	0	0	
0.284898	0.453441	0.894213	0.855164	0.0948712	0.319845	0.274046	0.653341	235.426	4.50426	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.855164	0.370536	0.319845	0.274976	0.624704	232.002	5.18967	0	0	0	0	0	0	0	
0.332642	0.520071	0.805221	1	0.146935	0.319845	0.356282	0.58844	232.045	4.76467	0	0	0	0	0	0	0	
0.244796	0.445714	0.555072	0.855164	0.329508	0.54033	0.478288	0.624704	236.278	4.66056	0	0	0	0	0	0	0	
0.209294	0.353936	0.851612	0.855164	0.234801	0.319845	0.531329	0.50373	235.789	5.30392	0	0	0	0	0	0	0	
0.209294	0.46818	0.805221	0.855164	0.350412	0.319845	0.462983	0.526836	233.529	3.87585	0	0	0	0	0	0	0	
0.209294	0.445489	0.83031	0.780107	0.235549	0.314153	0.555897	0.483318	236.491	5.55916	0	0	0	0	0	0	0	
0.221611	0.500879	0.730536	0.675463	0.429577	0.306429	0.231003	0.585394	226.702	3.85613	0	0	0	0	0	0	0	
0.216182	0.443677	0.805221	0.812065	0.074977	0.319845	0.194507	0.551583	230.628	4.41538	0	0	0	0	0	0	0	
0.130405	0.442363	0.80256	0.855164	0.177637	0.319845	0.460127	0.526836	224.156	3.74836	0	0	0	0	0	0	0	
0.162636	0.512336	0.701538	0.888401	0.239496	0.319845	0.461686	0.526836	231.327	4.02375	0	0	0	0	0	0	0	
0.242334	0.527349	0.757613	0.849295	0.329508	0.586874	0.461922	0.735196	236.973	6.5517	0	0	0	0	0	0	0	
0.223367	0.602077	0.805221	0.855164	0.177637	0.319845	0.218332	0.551583	236.222	4.99681	0	0	0	0	0	0	0	
0.284898	0.602077	0.805221	0.877082	0.185962	0.319845	0.166191	0.624704	235.925	4.69905	0	0	0	0	0	0	0	
0.223367	0.602077	0.805221	0.855164	0.177637	0.319845	0.192553	0.551583	235.434	4.5404	0	0	0	0	0	0	0	



#Generation 9 / 200
currentGen	9
evaluateCount	450
totalTime	114.626
firstFrontCount	1
frontCount	36
avgEvalTime	0.252543
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	
0.335686	0.455102	0.587125	0.794302	0.177637	0.319845	0.460127	0.526836	237.413	6.59639	0	0	0	0	0	0	0	
0.430915	0.455102	0.805221	0.90787	0.187144	0.319845	0.460127	0.505451	235.374	5.62983	0	0	0	0	0	0	0	
0.335686	0.455102	0.587125	0.816805	0.177637	0.319845	0.460127	0.526836	235.684	4.89545	0	0	0	0	0	0	0	
0.335686	0.455102	0.655599	0.816805	0.177637	0.319845	0.460127	0.526836	231.364	4.44744	0	0	0	0	0	0	0	
0.36726	0.602077	0.700064	0.855164	0.301573	0.337224	0.45479	0.763333	231.408	5.2994	0	0	0	0	0	0	0	
0.311453	0.481665	0.802552	0.786051	0.159935	0.33492	0.539531	0.667803	234.205	4.47114	0	0	0	0	0	0	0	
0.335686	0.455102	0.65938	0.847703	0.177637	0.319845	0.448821	0.526836	235.017	4.69196	0	0	0	0	0	0	0	
0.335686	0.455102	0.805221	0.855164	0.177637	0.319845	0.460127	0.526836	233.837	4.40628	0	0	0	0	0	0	0	
