#NSGA2
popsize 50
maxGen 20
numVar 8
numObj 2
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	50
totalTime	3.32169
firstFrontCount	1
frontCount	50
avgEvalTime	0.0650438
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
757.459	750.439	617.865	607.892	203.621	337.873	441.576	658.336	1.65556	611.18	0	0	0	0	0	0	
876.562	750.439	617.865	607.892	203.621	340.828	441.576	658.336	1.61815	630.007	0	0	0	0	0	0	
767.943	750.439	670.235	581.29	203.621	317.177	441.576	986.69	1.64567	614.787	0	0	0	0	0	0	
600.159	469.228	417.523	340.127	488.794	543.598	655.426	796.503	1.61586	638.388	0	0	0	0	0	0	
868.735	764.809	428.373	160.422	279.316	309.401	355.712	521.535	1.62593	643.964	0	0	0	0	0	0	
767.943	717.323	617.865	554.627	171.742	212.021	272.099	1000	1.60397	665.025	0	0	0	0	0	0	
767.943	750.439	617.865	238.328	186.688	232.083	441.576	986.69	1.65222	626.608	0	0	0	0	0	0	
838.784	769.727	272.066	212.93	220.14	388.27	436.814	765.404	1.6363	640.643	0	0	0	0	0	0	
959.541	679.23	491.05	219.221	248.49	275.509	355.712	713.613	1.67324	615.715	0	0	0	0	0	0	
830.827	631.527	376.223	201	476.468	582.243	676.258	964.293	1.59435	666.769	0	0	0	0	0	0	
767.943	750.439	617.865	581.29	203.621	232.083	441.576	986.69	1.65887	626.922	0	0	0	0	0	0	
702.167	575.689	376.223	262.589	488.724	584.938	676.258	859.326	1.65791	627.101	0	0	0	0	0	0	
600.159	517.621	417.523	201	531.242	543.598	669.756	827.393	1.64312	648.661	0	0	0	0	0	0	
767.943	763.911	617.865	554.627	170.316	212.021	272.099	926.415	1.65261	643.736	0	0	0	0	0	0	
876.562	750.439	617.865	546.405	203.621	340.828	441.576	658.336	1.65608	636.709	0	0	0	0	0	0	
767.943	750.439	600.079	581.29	203.621	337.284	438.412	958.897	1.6	672.858	0	0	0	0	0	0	
803.749	724.316	201.115	199.805	392.129	435.189	499.917	632.271	1.625	685.927	0	0	0	0	0	0	
803.749	764.94	314.317	159.878	300.717	349.547	425.648	503.575	1.63901	673.387	0	0	0	0	0	0	
781.251	631.527	376.223	201	476.468	584.938	676.258	964.293	1.6556	645.387	0	0	0	0	0	0	
522.221	475.072	376.223	225.002	407.073	509.871	676.258	976.052	1.6925	636.195	0	0	0	0	0	0	
546.843	517.621	376.223	203.266	476.468	584.938	742.99	972.161	1.70484	631.621	0	0	0	0	0	0	
724.059	517.621	380.197	234.143	467.637	489.474	665.538	919.441	1.65318	657.976	0	0	0	0	0	0	
841.325	702.307	548.532	148.926	390.493	489.474	665.538	900.497	1.65481	658.363	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	468.341	571.53	654.11	900.497	1.66075	648.044	0	0	0	0	0	0	
702.167	575.689	376.223	262.589	547.645	584.938	676.258	859.326	1.7003	644.339	0	0	0	0	0	0	
767.943	750.439	597.821	238.328	122.8	232.083	441.576	986.69	1.64095	681.837	0	0	0	0	0	0	
803.749	764.94	314.317	159.878	300.717	349.547	428.811	531.368	1.72034	643.803	0	0	0	0	0	0	
859.105	751.338	483.815	244.344	323.763	349.293	533.979	588.737	1.66302	645.949	0	0	0	0	0	0	
838.784	797.41	272.066	183.278	220.14	226.78	436.814	765.404	1.6425	684.372	0	0	0	0	0	0	
781.251	631.527	376.223	201	476.468	584.938	676.258	893.268	1.68593	652.697	0	0	0	0	0	0	
767.943	763.911	617.865	554.627	171.742	212.021	272.099	970.879	1.72653	649.781	0	0	0	0	0	0	
546.843	517.621	376.223	234.143	390.493	489.474	665.538	919.441	1.65899	682.293	0	0	0	0	0	0	
600.159	517.621	417.523	200.594	531.242	543.598	655.426	796.503	1.69157	652.164	0	0	0	0	0	0	
600.159	517.621	417.523	231.383	531.242	543.598	669.756	799.923	1.67301	673.308	0	0	0	0	0	0	
546.843	481.58	376.223	293.176	393.842	436.961	676.258	948.399	1.7487	654.706	0	0	0	0	0	0	
897.933	785.322	484.798	232.639	216.211	349.293	355.712	626.232	1.64988	688.634	0	0	0	0	0	0	
860.992	558.393	484.798	219.221	317.005	349.293	355.712	590.718	1.6876	669.033	0	0	0	0	0	0	



#Generation 11 / 20
currentGen	11
evaluateCount	550
totalTime	33.3432
firstFrontCount	1
frontCount	13
avgEvalTime	0.0536268
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
600.159	423.391	394.089	201	329.832	543.598	669.756	863.043	1.41667	531.427	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	665.538	1000	1.46844	610.031	0	0	0	0	0	0	
719.107	575.689	376.223	283.728	488.724	609.618	676.258	884.857	1.47796	564.074	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	435.14	676.258	923.943	1.53285	600.476	0	0	0	0	0	0	
860.992	558.393	484.798	216.594	317.005	349.293	406.732	589.609	1.53632	578.067	0	0	0	0	0	0	
783.798	702.307	555.248	229.2	390.493	489.474	665.538	900.497	1.48596	612.614	0	0	0	0	0	0	
870.622	668.986	491.05	219.221	283.547	349.293	355.712	588.737	1.55474	585.718	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	390.493	489.474	665.538	900.497	1.54027	587.785	0	0	0	0	0	0	
824.849	686.868	410.483	234.876	385.24	386.709	435.814	763.232	1.51919	644.485	0	0	0	0	0	0	
767.943	750.439	565.13	238.328	186.688	302.346	506.294	986.69	1.52198	621.73	0	0	0	0	0	0	
600.159	515.098	417.523	340.127	488.794	573.513	685.629	796.503	1.50047	657.341	0	0	0	0	0	0	
663.067	462.255	421.284	203.76	488.497	489.474	665.538	994.38	1.56984	593.936	0	0	0	0	0	0	
803.749	764.94	399.943	159.878	213.216	349.547	425.648	503.575	1.56462	632.948	0	0	0	0	0	0	
767.943	637.488	617.865	554.627	171.742	226.929	241.785	970.879	1.59519	595.649	0	0	0	0	0	0	
806.976	743.147	483.815	212.434	324.945	349.293	384.71	589.846	1.58459	602.847	0	0	0	0	0	0	
724.059	517.621	365.807	228.363	426.027	489.474	665.538	848.926	1.57121	625.398	0	0	0	0	0	0	
859.105	743.147	483.815	209.807	324.945	349.293	435.729	588.737	1.59259	656.526	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	337.873	441.576	658.336	1.65556	611.18	0	0	0	0	0	0	
876.562	750.439	617.865	607.892	203.621	340.828	441.576	658.336	1.61815	630.007	0	0	0	0	0	0	
767.943	750.439	670.235	581.29	203.621	317.177	441.576	986.69	1.64567	614.787	0	0	0	0	0	0	
600.159	469.228	417.523	340.127	488.794	543.598	655.426	796.503	1.61586	638.388	0	0	0	0	0	0	
767.943	684.346	617.865	554.627	171.742	226.929	241.785	970.879	1.58773	666.553	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	267.61	441.576	658.336	1.62542	614.814	0	0	0	0	0	0	
868.735	764.809	428.373	160.422	279.316	309.401	355.712	521.535	1.62593	643.964	0	0	0	0	0	0	
767.943	717.323	617.865	554.627	171.742	212.021	272.099	1000	1.60397	665.025	0	0	0	0	0	0	
959.541	679.23	491.05	219.221	248.49	275.509	355.712	713.613	1.67324	615.715	0	0	0	0	0	0	
830.827	631.527	376.223	201	476.468	582.243	676.258	964.293	1.59435	666.769	0	0	0	0	0	0	
757.459	750.439	617.865	436.349	272.755	342.163	458.687	513.004	1.63476	615.85	0	0	0	0	0	0	
767.943	750.439	617.865	238.328	186.688	232.083	441.576	986.69	1.65222	626.608	0	0	0	0	0	0	
838.784	769.727	272.066	212.93	220.14	388.27	436.814	765.404	1.6363	640.643	0	0	0	0	0	0	
767.943	750.439	600.079	581.29	203.621	337.284	438.412	958.897	1.6	672.858	0	0	0	0	0	0	
767.943	750.439	617.865	581.29	203.621	232.083	441.576	986.69	1.65887	626.922	0	0	0	0	0	0	
702.167	575.689	376.223	262.589	488.724	584.938	676.258	859.326	1.65791	627.101	0	0	0	0	0	0	
767.943	763.911	617.865	554.627	170.316	212.021	272.099	926.415	1.65261	643.736	0	0	0	0	0	0	
876.562	750.439	617.865	546.405	203.621	340.828	441.576	658.336	1.65608	636.709	0	0	0	0	0	0	
803.749	724.316	201.115	199.805	392.129	435.189	499.917	632.271	1.625	685.927	0	0	0	0	0	0	
803.749	776.745	399.943	170.464	213.216	294.784	382.537	468.418	1.63795	645.897	0	0	0	0	0	0	
600.159	517.621	417.523	201	531.242	543.598	669.756	827.393	1.64312	648.661	0	0	0	0	0	0	
803.749	764.94	314.317	159.878	300.717	349.547	425.648	503.575	1.63901	673.387	0	0	0	0	0	0	
781.251	631.527	376.223	201	476.468	584.938	676.258	964.293	1.6556	645.387	0	0	0	0	0	0	
522.221	475.072	376.223	225.002	407.073	509.871	676.258	976.052	1.6925	636.195	0	0	0	0	0	0	
546.843	517.621	376.223	203.266	476.468	584.938	742.99	972.161	1.70484	631.621	0	0	0	0	0	0	
783.798	702.307	555.248	229.2	390.493	489.474	665.538	1000	1.69179	643.733	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	468.341	571.53	654.11	900.497	1.66075	648.044	0	0	0	0	0	0	
702.167	575.689	376.223	262.589	547.645	584.938	676.258	859.326	1.7003	644.339	0	0	0	0	0	0	
767.943	750.439	597.821	238.328	122.8	232.083	441.576	986.69	1.64095	681.837	0	0	0	0	0	0	
803.749	764.94	314.317	159.878	300.717	349.547	428.811	531.368	1.72034	643.803	0	0	0	0	0	0	
859.105	751.338	483.815	244.344	323.763	349.293	533.979	588.737	1.66302	645.949	0	0	0	0	0	0	
790.113	766.705	617.865	554.627	170.316	266.784	408.726	917.216	1.64762	653.85	0	0	0	0	0	0	
640.413	469.228	417.523	340.127	488.794	543.598	655.426	796.503	1.70419	647.934	0	0	0	0	0	0	



#Generation 12 / 20
currentGen	12
evaluateCount	600
totalTime	36.0774
firstFrontCount	1
frontCount	13
avgEvalTime	0.0539521
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
600.159	423.391	394.089	201	329.832	543.598	669.756	863.043	1.41667	531.427	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	665.538	1000	1.46844	610.031	0	0	0	0	0	0	
719.107	575.689	376.223	283.728	488.724	609.618	676.258	884.857	1.47796	564.074	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	435.14	676.258	923.943	1.53285	600.476	0	0	0	0	0	0	
860.992	558.393	484.798	216.594	317.005	349.293	406.732	589.609	1.53632	578.067	0	0	0	0	0	0	
783.798	702.307	555.248	229.2	390.493	489.474	665.538	900.497	1.48596	612.614	0	0	0	0	0	0	
870.622	668.986	491.05	219.221	283.547	349.293	355.712	588.737	1.55474	585.718	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	390.493	489.474	665.538	900.497	1.54027	587.785	0	0	0	0	0	0	
824.849	686.868	410.483	234.876	385.24	386.709	435.814	763.232	1.51919	644.485	0	0	0	0	0	0	
767.943	750.439	565.13	238.328	186.688	302.346	506.294	986.69	1.52198	621.73	0	0	0	0	0	0	
600.159	515.098	417.523	340.127	488.794	573.513	685.629	796.503	1.50047	657.341	0	0	0	0	0	0	
584.723	473.524	417.523	340.127	488.794	573.513	685.629	774.672	1.53255	615.765	0	0	0	0	0	0	
663.067	462.255	421.284	203.76	488.497	489.474	665.538	994.38	1.56984	593.936	0	0	0	0	0	0	
943.468	718.876	581.371	239.427	247.41	340.778	409.254	658.336	1.54124	608.825	0	0	0	0	0	0	
910.126	813.099	478.326	170.464	183.577	270.255	382.537	468.418	1.55008	602.883	0	0	0	0	0	0	
562.28	514.801	352.32	203.76	390.493	489.474	665.538	1000	1.53476	623.881	0	0	0	0	0	0	
803.749	764.94	399.943	159.878	213.216	349.547	425.648	503.575	1.56462	632.948	0	0	0	0	0	0	
767.943	637.488	617.865	554.627	171.742	226.929	241.785	970.879	1.59519	595.649	0	0	0	0	0	0	
806.976	743.147	483.815	212.434	324.945	349.293	384.71	589.846	1.58459	602.847	0	0	0	0	0	0	
724.059	517.621	365.807	228.363	426.027	489.474	665.538	848.926	1.57121	625.398	0	0	0	0	0	0	
767.943	684.346	617.865	554.627	171.742	226.929	241.785	970.879	1.58773	666.553	0	0	0	0	0	0	
723.079	665.448	491.05	219.221	283.547	349.293	355.712	588.737	1.58998	607.086	0	0	0	0	0	0	
757.69	702.397	565.13	213.523	84.6599	302.346	613.328	986.69	1.62058	600.712	0	0	0	0	0	0	
859.105	743.147	483.815	209.807	324.945	349.293	435.729	588.737	1.59259	656.526	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	337.873	441.576	658.336	1.65556	611.18	0	0	0	0	0	0	
876.562	750.439	617.865	607.892	203.621	340.828	441.576	658.336	1.61815	630.007	0	0	0	0	0	0	
767.943	750.439	670.235	581.29	203.621	317.177	441.576	986.69	1.64567	614.787	0	0	0	0	0	0	
600.159	469.228	417.523	340.127	488.794	543.598	655.426	796.503	1.61586	638.388	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	267.61	441.576	658.336	1.62542	614.814	0	0	0	0	0	0	
868.735	764.809	428.373	160.422	279.316	309.401	355.712	521.535	1.62593	643.964	0	0	0	0	0	0	
767.943	717.323	617.865	554.627	171.742	212.021	272.099	1000	1.60397	665.025	0	0	0	0	0	0	
959.541	679.23	491.05	219.221	248.49	275.509	355.712	713.613	1.67324	615.715	0	0	0	0	0	0	
830.827	631.527	376.223	201	476.468	582.243	676.258	964.293	1.59435	666.769	0	0	0	0	0	0	
757.459	750.439	617.865	436.349	272.755	342.163	458.687	513.004	1.63476	615.85	0	0	0	0	0	0	
843.294	750.439	476.73	232.52	223.62	302.346	506.294	986.69	1.63393	618.164	0	0	0	0	0	0	
767.943	750.439	600.079	581.29	203.621	337.284	438.412	958.897	1.6	672.858	0	0	0	0	0	0	
826.6	750.439	617.865	607.892	205.828	326.545	441.576	658.336	1.63573	622.517	0	0	0	0	0	0	
767.943	750.439	617.865	238.328	186.688	232.083	441.576	986.69	1.65222	626.608	0	0	0	0	0	0	
838.784	769.727	272.066	212.93	220.14	388.27	436.814	765.404	1.6363	640.643	0	0	0	0	0	0	
803.749	724.316	201.115	199.805	392.129	435.189	499.917	632.271	1.625	685.927	0	0	0	0	0	0	
767.943	750.439	617.865	581.29	203.621	232.083	441.576	986.69	1.65887	626.922	0	0	0	0	0	0	
702.167	575.689	376.223	262.589	488.724	584.938	676.258	859.326	1.65791	627.101	0	0	0	0	0	0	
767.943	763.911	617.865	554.627	170.316	212.021	272.099	926.415	1.65261	643.736	0	0	0	0	0	0	
876.562	750.439	617.865	546.405	203.621	340.828	441.576	658.336	1.65608	636.709	0	0	0	0	0	0	
803.749	776.745	399.943	170.464	213.216	294.784	382.537	468.418	1.63795	645.897	0	0	0	0	0	0	
546.843	517.621	376.223	203.266	476.468	584.938	742.99	972.161	1.70484	631.621	0	0	0	0	0	0	
803.749	764.94	314.317	159.878	300.717	349.547	425.648	503.575	1.63901	673.387	0	0	0	0	0	0	
600.159	517.621	417.523	201	531.242	543.598	669.756	827.393	1.64312	648.661	0	0	0	0	0	0	
781.251	631.527	376.223	201	476.468	584.938	676.258	964.293	1.6556	645.387	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	173.463	380.718	441.576	658.336	1.68	645.327	0	0	0	0	0	0	



#Generation 13 / 20
currentGen	13
evaluateCount	650
totalTime	38.7784
firstFrontCount	1
frontCount	12
avgEvalTime	0.0533954
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
600.159	423.391	394.089	201	329.832	543.598	669.756	863.043	1.41667	531.427	0	0	0	0	0	0	
719.107	575.689	376.223	283.728	488.724	609.618	676.258	884.857	1.47796	564.074	0	0	0	0	0	0	
784.078	750.439	429.89	307.896	186.688	302.346	506.294	986.69	1.465	567.434	0	0	0	0	0	0	
783.798	606.343	376.307	233.82	390.493	489.474	665.538	890.077	1.45649	627.769	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	665.538	1000	1.46844	610.031	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	435.14	676.258	923.943	1.53285	600.476	0	0	0	0	0	0	
860.992	558.393	484.798	216.594	317.005	349.293	406.732	589.609	1.53632	578.067	0	0	0	0	0	0	
783.798	702.307	555.248	229.2	390.493	489.474	665.538	900.497	1.48596	612.614	0	0	0	0	0	0	
870.622	668.986	491.05	219.221	283.547	349.293	355.712	588.737	1.55474	585.718	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	390.493	489.474	665.538	900.497	1.54027	587.785	0	0	0	0	0	0	
767.943	750.439	565.13	238.328	186.688	302.346	506.294	986.69	1.52198	621.73	0	0	0	0	0	0	
584.723	473.524	417.523	340.127	488.794	573.513	685.629	774.672	1.53255	615.765	0	0	0	0	0	0	
663.067	462.255	421.284	203.76	488.497	489.474	665.538	994.38	1.56984	593.936	0	0	0	0	0	0	
943.468	718.876	581.371	239.427	247.41	340.778	409.254	658.336	1.54124	608.825	0	0	0	0	0	0	
910.126	813.099	478.326	170.464	183.577	270.255	382.537	468.418	1.55008	602.883	0	0	0	0	0	0	
702.167	562.083	521.689	217.429	488.724	623.068	676.258	869.747	1.49187	637.458	0	0	0	0	0	0	
824.849	686.868	410.483	234.876	385.24	386.709	435.814	763.232	1.51919	644.485	0	0	0	0	0	0	
600.159	515.098	417.523	340.127	488.794	573.513	685.629	796.503	1.50047	657.341	0	0	0	0	0	0	
562.28	514.801	352.32	203.76	390.493	489.474	665.538	1000	1.53476	623.881	0	0	0	0	0	0	
767.943	637.488	617.865	554.627	171.742	226.929	241.785	970.879	1.59519	595.649	0	0	0	0	0	0	
806.976	743.147	483.815	212.434	324.945	349.293	384.71	589.846	1.58459	602.847	0	0	0	0	0	0	
803.749	764.94	399.943	159.878	213.216	349.547	425.648	503.575	1.56462	632.948	0	0	0	0	0	0	
724.059	517.621	365.807	228.363	426.027	489.474	665.538	848.926	1.57121	625.398	0	0	0	0	0	0	
723.079	665.448	491.05	219.221	283.547	349.293	355.712	588.737	1.58998	607.086	0	0	0	0	0	0	
757.69	702.397	565.13	213.523	84.6599	302.346	613.328	986.69	1.62058	600.712	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	337.873	441.576	658.336	1.65556	611.18	0	0	0	0	0	0	
767.943	750.439	670.235	581.29	203.621	317.177	441.576	986.69	1.64567	614.787	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	267.61	441.576	658.336	1.62542	614.814	0	0	0	0	0	0	
824.849	686.868	476.495	234.876	152.633	349.218	435.814	763.232	1.58397	625.618	0	0	0	0	0	0	
876.562	750.439	617.865	607.892	203.621	340.828	441.576	658.336	1.61815	630.007	0	0	0	0	0	0	
959.541	679.23	491.05	219.221	248.49	275.509	355.712	713.613	1.67324	615.715	0	0	0	0	0	0	
757.459	750.439	617.865	436.349	272.755	342.163	458.687	513.004	1.63476	615.85	0	0	0	0	0	0	
843.294	750.439	476.73	232.52	223.62	302.346	506.294	986.69	1.63393	618.164	0	0	0	0	0	0	
546.843	517.621	421.284	402.393	171.972	208.758	665.538	1000	1.58619	634.879	0	0	0	0	0	0	
827.56	517.621	365.807	228.363	163.681	489.474	653.456	848.926	1.5844	644.823	0	0	0	0	0	0	
767.943	684.346	617.865	554.627	171.742	226.929	241.785	970.879	1.58773	666.553	0	0	0	0	0	0	
859.105	743.147	483.815	209.807	324.945	349.293	435.729	588.737	1.59259	656.526	0	0	0	0	0	0	
600.159	469.228	417.523	340.127	488.794	543.598	655.426	796.503	1.61586	638.388	0	0	0	0	0	0	
826.6	750.439	617.865	607.892	205.828	326.545	441.576	658.336	1.63573	622.517	0	0	0	0	0	0	
959.541	679.23	491.05	278.134	244.061	275.509	388.852	713.613	1.67094	616.837	0	0	0	0	0	0	
868.735	764.809	428.373	160.422	279.316	309.401	355.712	521.535	1.62593	643.964	0	0	0	0	0	0	
767.943	717.323	617.865	554.627	171.742	212.021	272.099	1000	1.60397	665.025	0	0	0	0	0	0	
830.827	631.527	376.223	201	476.468	582.243	676.258	964.293	1.59435	666.769	0	0	0	0	0	0	
767.943	750.439	617.865	238.328	186.688	232.083	441.576	986.69	1.65222	626.608	0	0	0	0	0	0	
838.784	769.727	272.066	212.93	220.14	388.27	436.814	765.404	1.6363	640.643	0	0	0	0	0	0	
703.227	575.689	361.926	335.604	605.933	609.618	676.258	822.418	1.65244	623.616	0	0	0	0	0	0	
769.811	697.904	617.865	607.892	142.755	267.61	274.165	658.336	1.68384	624.294	0	0	0	0	0	0	
767.943	750.439	600.079	581.29	203.621	337.284	438.412	958.897	1.6	672.858	0	0	0	0	0	0	
803.749	776.745	399.943	170.464	213.216	294.784	382.537	468.418	1.63795	645.897	0	0	0	0	0	0	
876.562	750.439	617.865	546.405	203.621	340.828	441.576	658.336	1.65608	636.709	0	0	0	0	0	0	



#Generation 14 / 20
currentGen	14
evaluateCount	700
totalTime	41.469
firstFrontCount	1
frontCount	12
avgEvalTime	0.0531178
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
600.159	423.391	394.089	201	329.832	543.598	669.756	863.043	1.41667	531.427	0	0	0	0	0	0	
719.107	575.689	376.223	283.728	488.724	609.618	676.258	884.857	1.47796	564.074	0	0	0	0	0	0	
784.078	750.439	429.89	307.896	186.688	302.346	506.294	986.69	1.465	567.434	0	0	0	0	0	0	
783.798	606.343	376.307	233.82	390.493	489.474	665.538	890.077	1.45649	627.769	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	665.538	1000	1.46844	610.031	0	0	0	0	0	0	
901.099	585.864	458.815	252.959	111.567	498.693	726.106	785.389	1.49482	594.123	0	0	0	0	0	0	
758.601	672.195	394.089	207.059	329.832	543.598	657.787	863.043	1.50707	574.116	0	0	0	0	0	0	
873.057	575.689	406.453	262.589	406.173	435.14	676.258	923.943	1.53285	600.476	0	0	0	0	0	0	
860.992	558.393	484.798	216.594	317.005	349.293	406.732	589.609	1.53632	578.067	0	0	0	0	0	0	
783.798	702.307	555.248	229.2	390.493	489.474	665.538	900.497	1.48596	612.614	0	0	0	0	0	0	
870.622	668.986	491.05	219.221	283.547	349.293	355.712	588.737	1.55474	585.718	0	0	0	0	0	0	
719.443	702.307	548.532	229.2	390.493	489.474	665.538	900.497	1.54027	587.785	0	0	0	0	0	0	
767.943	750.439	565.13	238.328	186.688	302.346	506.294	986.69	1.52198	621.73	0	0	0	0	0	0	
584.723	473.524	417.523	340.127	488.794	573.513	685.629	774.672	1.53255	615.765	0	0	0	0	0	0	
702.167	562.083	521.689	217.429	488.724	623.068	676.258	869.747	1.49187	637.458	0	0	0	0	0	0	
663.067	462.255	421.284	203.76	488.497	489.474	665.538	994.38	1.56984	593.936	0	0	0	0	0	0	
943.468	718.876	581.371	239.427	247.41	340.778	409.254	658.336	1.54124	608.825	0	0	0	0	0	0	
910.126	813.099	478.326	170.464	183.577	270.255	382.537	468.418	1.55008	602.883	0	0	0	0	0	0	
824.849	686.868	410.483	234.876	385.24	386.709	435.814	763.232	1.51919	644.485	0	0	0	0	0	0	
600.159	515.098	417.523	340.127	488.794	573.513	685.629	796.503	1.50047	657.341	0	0	0	0	0	0	
562.28	514.801	352.32	203.76	390.493	489.474	665.538	1000	1.53476	623.881	0	0	0	0	0	0	
767.943	637.488	617.865	554.627	171.742	226.929	241.785	970.879	1.59519	595.649	0	0	0	0	0	0	
806.976	743.147	483.815	212.434	324.945	349.293	384.71	589.846	1.58459	602.847	0	0	0	0	0	0	
803.749	764.94	399.943	159.878	213.216	349.547	425.648	503.575	1.56462	632.948	0	0	0	0	0	0	
724.059	517.621	365.807	228.363	426.027	489.474	665.538	848.926	1.57121	625.398	0	0	0	0	0	0	
723.079	665.448	491.05	219.221	283.547	349.293	355.712	588.737	1.58998	607.086	0	0	0	0	0	0	
757.69	702.397	565.13	213.523	84.6599	302.346	613.328	986.69	1.62058	600.712	0	0	0	0	0	0	
824.849	686.868	476.495	234.876	152.633	349.218	435.814	763.232	1.58397	625.618	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	337.873	441.576	658.336	1.65556	611.18	0	0	0	0	0	0	
767.943	750.439	670.235	581.29	203.621	317.177	441.576	986.69	1.64567	614.787	0	0	0	0	0	0	
757.459	750.439	617.865	607.892	203.621	267.61	441.576	658.336	1.62542	614.814	0	0	0	0	0	0	
546.843	517.621	421.284	402.393	171.972	208.758	665.538	1000	1.58619	634.879	0	0	0	0	0	0	
827.56	517.621	365.807	228.363	163.681	489.474	653.456	848.926	1.5844	644.823	0	0	0	0	0	0	
784.078	750.439	393.076	307.896	186.688	302.346	581.15	986.69	1.60007	616.54	0	0	0	0	0	0	
876.562	750.439	617.865	607.892	203.621	340.828	441.576	658.336	1.61815	630.007	0	0	0	0	0	0	
959.541	679.23	491.05	219.221	248.49	275.509	355.712	713.613	1.67324	615.715	0	0	0	0	0	0	
757.459	750.439	617.865	436.349	272.755	342.163	458.687	513.004	1.63476	615.85	0	0	0	0	0	0	
843.294	750.439	476.73	232.52	223.62	302.346	506.294	986.69	1.63393	618.164	0	0	0	0	0	0	
767.943	684.346	617.865	554.627	171.742	226.929	241.785	970.879	1.58773	666.553	0	0	0	0	0	0	
859.105	743.147	483.815	209.807	324.945	349.293	435.729	588.737	1.59259	656.526	0	0	0	0	0	0	
578.311	443.703	417.523	385.94	488.794	573.513	685.629	774.672	1.61067	633.177	0	0	0	0	0	0	
600.159	469.228	417.523	340.127	488.794	543.598	655.426	796.503	1.61586	638.388	0	0	0	0	0	0	
826.6	750.439	617.865	607.892	205.828	326.545	441.576	658.336	1.63573	622.517	0	0	0	0	0	0	
959.541	679.23	491.05	278.134	244.061	275.509	388.852	713.613	1.67094	616.837	0	0	0	0	0	0	
767.943	717.323	617.865	554.627	171.742	212.021	272.099	1000	1.60397	665.025	0	0	0	0	0	0	
830.827	631.527	376.223	201	476.468	582.243	676.258	964.293	1.59435	666.769	0	0	0	0	0	0	
666.368	507.372	421.284	272.883	488.497	538.404	665.538	861.86	1.70934	621.472	0	0	0	0	0	0	
767.943	750.439	600.079	581.29	203.621	337.284	438.412	958.897	1.6	672.858	0	0	0	0	0	0	
868.735	764.809	428.373	160.422	279.316	309.401	355.712	521.535	1.62593	643.964	0	0	0	0	0	0	
703.227	575.689	361.926	335.604	605.933	609.618	676.258	822.418	1.65244	623.616	0	0	0	0	0	0	



#Generation 15 / 20
currentGen	15
evaluateCount	750
totalTime	44.1975
firstFrontCount	1
frontCount	11
avgEvalTime	0.0539621
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
600.159	423.391	394.089	201	329.832	543.598	669.756	863.043	1.41667	531.427	0	0	0	0	0	0	
719.107	575.689	376.223	283.728	488.724	609.618	676.258	884.857	1.47796	564.074	0	0	0	0	0	0	
784.078	750.439	429.89	307.896	186.688	302.346	506.294	986.69	1.465	567.434	0	0	0	0	0	0	
783.798	606.343	376.307	233.82	390.493	489.474	665.538	890.077	1.45649	627.769	0	0	0	0	0	0	
546.843	517.621	421.284	203.76	390.493	489.474	665.538	1000	1.46844	610.031	0	0	0	0	0	0	
