#NSGA2
popsize 100
maxGen 200
numVar 8
numObj 3
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	100
totalTime	214.525
firstFrontCount	1
frontCount	100
avgEvalTime	2.14314
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0649749	0.039334	0.0525605	0.00469463	0.526948	0.672273	0.344672	0.330931	1.99736	2.86596	0.997512	0	0	0	0	0	0	
0.0596847	0.0725727	0.0896646	0.00345768	0.387653	0.480602	0.112132	0.167655	2.17353	2.80199	0.973006	0	0	0	0	0	0	
0.0665205	0.0213213	0.0840169	0.0724723	0.803916	0.517682	0.982101	0.963896	2.41367	2.18736	0.945248	0	0	0	0	0	0	
0.0200269	0.0105887	0.0178874	0.0744873	0.0502836	0.480401	0.706224	0.310464	2.61193	1.73836	0.982533	0	0	0	0	0	0	
0.071642	0.0032364	0.0446224	0.0480954	0.525231	0.106776	0.270481	0.505409	2.23811	2.1392	0.988626	0	0	0	0	0	0	
0.0630265	0.0853072	0.0896646	0.0338952	0.322861	0.480602	0.564957	0.142828	2.14312	2.46968	0.990336	0	0	0	0	0	0	
0.0448406	0.085565	0.0130851	0.0554342	0.319455	0.339086	0.157793	0.134245	2.27355	2.22547	1.01239	0	0	0	0	0	0	
0.0894991	0.00347311	0.0114123	0.0142199	0.587103	0.179363	0.774865	0.824437	1.83891	2.1661	0.971453	0	0	0	0	0	0	
3.26707e-05	0.0669285	0.0962633	0.0229366	0.282886	0.977274	0.604125	0.944992	2.31182	1.84476	1.01104	0	0	0	0	0	0	
0.0630265	0.0853072	0.0896646	0.0338952	0.387653	0.480602	0.112132	0.142828	2.11222	2.6855	1.00993	0	0	0	0	0	0	
0.0601169	0.0698659	0.031961	0.0329447	0.472001	0.786188	0.872993	0.424485	1.96347	2.37644	0.975224	0	0	0	0	0	0	
0.00895371	0.0615598	0.0442272	0.0816796	0.31433	0.784878	0.834081	0.498556	2.63334	1.8516	1.0042	0	0	0	0	0	0	
0.0508043	0.0668972	0.0671221	0.0329447	0.43043	0.786188	0.592732	0.424485	2.15745	2.37199	0.979997	0	0	0	0	0	0	
0.0420965	0.0942854	0.0750029	0.00656105	0.70735	0.991189	0.539162	0.694372	2.16924	2.5784	0.988986	0	0	0	0	0	0	



#Generation 3 / 200
currentGen	3
evaluateCount	300
totalTime	661.742
firstFrontCount	1
frontCount	94
avgEvalTime	2.26719
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0625186	0.0247339	0.0124783	0.0152915	0.0806433	0.249796	0.496196	0.918736	2.10163	1.99981	0.988661	0	0	0	0	0	0	
0.0625186	0.0237102	0.0252691	0.0152915	0.128272	0.249796	0.521596	0.613457	1.97289	2.19126	0.982496	0	0	0	0	0	0	
0.0550641	0.0680293	0.0574116	0.0306759	0.0587503	0.318497	0.480193	0.983541	2.16882	1.82644	0.974409	0	0	0	0	0	0	
0.053815	0.0226582	0.0361471	0.0196118	0.0806433	0.257465	0.496196	0.780077	1.94936	1.87938	0.970654	0	0	0	0	0	0	
0.0615848	0.0167684	0.033775	0.0152915	0.0806433	0.249796	0.496196	0.613457	2.00728	2.17466	0.971745	0	0	0	0	0	0	
0.0939164	0.0249585	0.016052	0.000556319	0.0572499	0.130057	0.799678	0.92382	1.78813	2.21171	0.986027	0	0	0	0	0	0	
0.0689775	0.0359033	0.0502874	0.0152915	0.0898905	0.249796	0.496196	0.587917	1.89003	2.2665	0.98787	0	0	0	0	0	0	
0.0625186	0.0247339	0.0502874	0.0152915	0.0806433	0.249796	0.496196	0.613457	1.853	2.11073	0.994926	0	0	0	0	0	0	
0.0625186	0.0247339	0.0502874	0.00450121	0.269216	0.387776	0.496196	0.613457	1.84206	2.48306	0.980962	0	0	0	0	0	0	
0.0615848	0.0167684	0.0502874	0.0152915	0.0806433	0.249796	0.496196	0.613457	1.83567	2.06129	0.982353	0	0	0	0	0	0	
0.0862842	0.0249585	0.016052	0.000325177	0.0572499	0.530582	0.726203	0.783228	1.7643	2.34167	0.97428	0	0	0	0	0	0	
0.0252091	0.0372282	0.0199578	0.0352093	0.429908	0.579906	0.842248	0.977443	2.42847	1.84712	0.987113	0	0	0	0	0	0	
0.0625186	0.0247339	0.0626813	0.0152915	0.0806433	0.249796	0.496196	0.613457	1.99089	2.20873	0.975312	0	0	0	0	0	0	
0.0566785	0.0167684	0.0562209	0.0152915	0.144341	0.292396	0.496196	0.718434	1.89077	2.05416	0.967043	0	0	0	0	0	0	
0.0577883	0.0555164	0.0466526	0.0384873	0.216548	0.607256	0.746351	0.804152	2.21207	2.03388	0.97363	0	0	0	0	0	0	
0.0700235	0.0621211	0.034641	0.0415238	0.231019	0.713304	0.778731	0.995961	2.05607	1.90179	0.962535	0	0	0	0	0	0	
0.064043	0.0100463	0.0581972	0.0231567	0.134325	0.447205	0.764884	0.969822	2.05253	2.0386	0.983767	0	0	0	0	0	0	
0.00951175	0.0167684	0.0502874	0.0134148	0.0498085	0.342814	0.513302	0.806709	2.45563	1.6533	0.977155	0	0	0	0	0	0	
0.0601323	0.0391834	0.0199578	0.0714114	0.251268	0.607058	0.792191	0.977738	2.42746	1.91252	0.994504	0	0	0	0	0	0	
0.0356169	0.0825653	0.0574116	0.0537153	0.0729327	0.22091	0.557086	0.983541	2.4571	1.7108	0.980005	0	0	0	0	0	0	
0.0615848	0.0167684	0.0402061	0.0152915	0.0486135	0.426019	0.496196	0.715353	1.92877	2.02793	0.964862	0	0	0	0	0	0	
0.0566785	0.0237245	0.0502027	0.0269011	0.0843512	0.149391	0.496196	0.613457	2.01539	2.01734	0.990843	0	0	0	0	0	0	
0.013128	0.0397337	0.0199578	0.0519486	0.17352	0.579906	0.792191	0.977443	2.53949	1.6033	0.941928	0	0	0	0	0	0	
0.0252091	0.0397337	0.0199578	0.0714114	0.17352	0.579906	0.792191	0.977443	2.62399	1.71849	0.987353	0	0	0	0	0	0	
0.0547139	0.0362621	0.0186174	0.0405176	0.199364	0.246624	0.345161	0.573369	2.20971	2.07326	0.988042	0	0	0	0	0	0	
0.0807749	0.0167684	0.0502874	0.0355801	0.0806433	0.137738	0.447301	0.628208	1.95713	2.05762	0.955922	0	0	0	0	0	0	
0.0252091	0.0397337	0.0199578	0.0729608	0.17352	0.436901	0.792191	0.955434	2.71242	1.67978	0.999348	0	0	0	0	0	0	
0.0241269	0.0397337	0.044976	0.0714114	0.125891	0.599175	0.684732	0.929513	2.64199	1.70594	0.971904	0	0	0	0	0	0	
0.0252091	0.0397337	0.0199578	0.0714114	0.17352	0.599175	0.684732	0.929513	2.51828	1.64768	0.978015	0	0	0	0	0	0	
0.0696545	0.0167684	0.0502874	0.0292755	0.0806433	0.137738	0.529051	0.613457	2.09522	2.12259	0.987493	0	0	0	0	0	0	
0.0615848	0.0167684	0.0502874	0.0152915	0.0498085	0.249796	0.496196	0.535428	2.0139	2.26107	0.972147	0	0	0	0	0	0	
0.0696545	0.0167684	0.0573048	0.0292755	0.0806433	0.137738	0.529051	0.613457	2.16274	2.19742	0.943348	0	0	0	0	0	0	
0.0696545	0.0167684	0.0502874	0.0292755	0.107345	0.137738	0.429444	0.613457	1.95717	2.06714	0.983019	0	0	0	0	0	0	
0.0180109	0.0311938	0.0442391	0.0626223	0.395903	0.650659	0.707875	0.824127	2.61379	1.75399	0.981339	0	0	0	0	0	0	
0.0594116	0.0239861	0.0464011	0.0529487	0.0488602	0.279844	0.310003	1	2.46122	1.90295	0.977021	0	0	0	0	0	0	
0.0566785	0.0218229	0.0562209	0.00246391	0.130286	0.149391	0.496196	0.613457	1.87312	2.22211	0.978017	0	0	0	0	0	0	
0.0577883	0.0555164	0.0466526	0.0284337	0.609726	0.607256	0.718426	0.804152	2.25204	2.42863	0.977764	0	0	0	0	0	0	
0.0356169	0.0841643	0.0574116	0.0537153	0.122575	0.159896	0.557086	0.983541	2.37067	1.67458	0.954888	0	0	0	0	0	0	
0.0317129	0.054722	0.0419711	0.0533888	0.0729327	0.525301	0.549681	0.960657	2.40648	1.65675	0.969179	0	0	0	0	0	0	
0.0566785	0.0167684	0.0562209	0.0152915	0.130286	0.149391	0.496196	0.613457	2.01922	2.17784	0.976124	0	0	0	0	0	0	
0.0846676	0.0913477	0.0579549	0.0114344	0.500646	0.690483	0.675469	0.996275	1.93108	2.48425	0.982418	0	0	0	0	0	0	
0.0356169	0.0841643	0.0574116	0.0537153	0.129402	0.159896	0.573258	0.983541	2.42604	1.66792	0.969903	0	0	0	0	0	0	
0.0785658	0.0913477	0.0784261	0.0158075	0.656442	0.64479	0.737371	0.890016	2.11154	2.70621	0.982652	0	0	0	0	0	0	
0.075863	0.053778	0.0516074	0.0448143	0.309571	0.46359	0.447391	0.522256	2.0906	2.33016	0.97268	0	0	0	0	0	0	
0.0359783	0.0585594	0.0574116	0.0537153	0.16149	0.171469	0.579787	0.658271	2.608	1.86962	1.00453	0	0	0	0	0	0	
0.0180109	0.0328856	0.0493304	0.0626223	0.395903	0.474436	0.707875	0.72223	2.61127	1.8012	0.97308	0	0	0	0	0	0	
0.039073	0.0381902	0.0462262	0.0214195	0.614354	0.560198	0.827351	0.923679	2.14474	2.0975	0.967111	0	0	0	0	0	0	
0.039073	0.0381902	0.0462262	0.00792537	0.614354	0.560198	0.827351	0.923679	2.14109	2.27273	0.990411	0	0	0	0	0	0	
0.0761992	0.0349975	0.0371674	0.00253458	0.0812914	0.229068	0.154058	0.310407	1.74628	2.78523	0.983978	0	0	0	0	0	0	
0.039073	0.0655741	0.0437912	0.0214195	0.614354	0.560198	0.827351	0.944195	2.23785	2.18631	0.976483	0	0	0	0	0	0	
0.0180109	0.0308299	0.0442391	0.0598914	0.395903	0.385816	0.707875	0.783038	2.71845	1.81583	1.00107	0	0	0	0	0	0	
0.0672868	0.0779209	0.0268638	0.0679732	0.519063	0.706122	1	0.963896	2.18921	1.98344	0.970725	0	0	0	0	0	0	
0.0577883	0.0381902	0.0440619	0.0214195	0.614354	0.560198	0.743778	0.804152	2.15979	2.46619	0.977534	0	0	0	0	0	0	
0.0939164	0.0408565	0.0145996	0.000325177	0.0572499	0.865867	0.799678	0.849702	1.85501	2.42805	0.983306	0	0	0	0	0	0	
0.0697626	0.00714464	0.0581972	0.046299	0.0849118	0.42739	0.368829	0.955071	2.2155	1.91127	0.969023	0	0	0	0	0	0	
0.0478164	0.0700753	0.0831973	0.0279045	0.452951	0.776934	0.707006	0.869439	2.24024	2.23212	0.982942	0	0	0	0	0	0	
0.0785658	0.0913477	0.0579549	0.0114344	0.473091	0.782769	0.675469	0.890016	2.07912	2.45348	0.956717	0	0	0	0	0	0	
0.0238332	0.0448457	0.0199578	0.0714114	0.17352	0.720032	0.677381	0.798423	2.62961	1.75423	0.987986	0	0	0	0	0	0	
0.0625186	0.0479298	0.0502874	0.0152915	0.0806433	0.576063	0.639981	0.551157	1.9599	2.25861	0.983762	0	0	0	0	0	0	
0.0785658	0.0913477	0.0579549	0.0114344	0.76155	0.782769	0.737371	0.890016	1.99757	2.63522	0.981629	0	0	0	0	0	0	
0.0233928	0.0446785	0.0244126	0.000520197	0.711279	0.800772	0.683662	0.866112	2.1737	2.4115	0.976727	0	0	0	0	0	0	
0.0488166	0.0584011	0.076514	0.0596335	0.324906	0.208565	0.343231	0.974124	2.5867	1.93037	0.987209	0	0	0	0	0	0	
0.0715333	0.041589	0.022679	0.0593564	0.151516	0.233081	0.131131	0.543564	2.28438	2.15	0.986097	0	0	0	0	0	0	
0.0756411	0.0375445	0.0430121	0.0679732	0.727852	0.706122	1	1	2.44149	2.178	0.978141	0	0	0	0	0	0	
0.0761992	0.0349975	0.0356541	0.000651685	0.0504566	0.31978	0.154058	0.279541	1.82002	2.8402	0.985882	0	0	0	0	0	0	
0.0761992	0.0349975	0.0370092	0.0130313	0.0611127	0.31978	0.154058	0.6645	1.91946	2.21383	0.986037	0	0	0	0	0	0	
0.0761992	0.0349975	0.0371674	0.00253458	0.0812914	0.31978	0.154058	0.310407	1.81603	2.82933	0.97746	0	0	0	0	0	0	
0.0683811	0.0167174	0.0581972	0.0526036	0.313281	0.230542	0.287079	0.835518	2.42995	2.07209	0.985268	0	0	0	0	0	0	
0.0672868	0.0649284	0.0430121	0.0679732	0.727852	0.706122	0.982101	0.963896	2.20154	2.14439	0.96651	0	0	0	0	0	0	
0.0939164	0.0249585	0.016052	0.000325177	0.0572499	0.865867	0.799678	0.783228	1.70315	2.31968	0.970456	0	0	0	0	0	0	
0.0939164	0.0249585	0.016052	0.000325177	0	0.865867	0.799678	0.783228	1.92241	2.47245	0.977243	0	0	0	0	0	0	
0.064043	0.0100463	0.0581972	0.0526036	0.134325	0.409098	0.287079	0.969822	2.40189	1.93567	0.960608	0	0	0	0	0	0	
0.0614533	0.0529813	0.0580379	0.0265721	0.504165	0.61608	0.447391	0.589236	2.01416	2.50364	0.983566	0	0	0	0	0	0	
0.0663318	0.0285448	0.0956357	0.0329569	0.157249	0.553907	0.805181	0.696751	2.22436	2.22631	0.985692	0	0	0	0	0	0	
0.0644218	0.0248603	0.0370092	0.00253458	0.0504566	0.297666	0.397793	0.232379	2.01671	2.71808	0.953609	0	0	0	0	0	0	
0.00934526	0.0698971	0.0751857	0.0229366	0.282886	0.948121	0.884386	0.944992	2.30507	1.88493	0.983075	0	0	0	0	0	0	
0.0377181	0.0281336	0.0429272	0.0272214	0.189256	0.31978	0.154058	0.457672	2.13778	2.03486	0.969638	0	0	0	0	0	0	
0.0785658	0.0913477	0.0579549	0.00476505	0.758413	0.908923	0.737371	0.90007	1.99904	2.68081	0.984402	0	0	0	0	0	0	
0.0743339	0.0181094	0.0581972	0.0526036	0.0849118	0.42739	0.287079	0.969822	2.27509	1.94638	0.98104	0	0	0	0	0	0	
0.0377181	0.0349975	0.0370092	0.038831	0.0799862	0.31978	0.154058	0.457672	2.42635	1.89629	0.981925	0	0	0	0	0	0	
0.0788588	0.013881	0.0464011	0.0526036	0.0849118	0.42739	0.287079	0.969822	2.25011	1.97019	0.968886	0	0	0	0	0	0	
0.0745207	0.013881	0.040686	0.0526036	0.0849118	0.42739	0.287079	0.969822	2.24278	1.91932	0.972464	0	0	0	0	0	0	
0.0761992	0.0349975	0.0370092	0.00253458	0.0504566	0.31978	0.154058	0.232379	1.91494	2.90296	0.98679	0	0	0	0	0	0	
0.0939164	0.00428343	0.011931	0.000325177	0.0572499	0.865867	0.799678	0.783228	1.76938	2.37172	0.985892	0	0	0	0	0	0	
0.0728133	0.00714464	0.0581972	0.0386196	0.0849118	0.42739	0.287079	0.975191	2.22482	1.96323	0.980588	0	0	0	0	0	0	
0.0157867	0.0580992	0.0309696	0.0949872	0.194711	0.518573	0.441353	0.850319	2.67995	1.62455	0.979349	0	0	0	0	0	0	
0.0157867	0.0580992	0.0309696	0.0949872	0.209747	0.518573	0.441353	0.850319	2.74673	1.61238	0.979038	0	0	0	0	0	0	
0.0157867	0.0700606	0.0418642	0.0949872	0.194711	0.518573	0.441353	0.850319	2.68773	1.62933	0.98548	0	0	0	0	0	0	
0.0116935	0.0585594	0.0574116	0.0508922	0.134788	0.309583	0.649096	0.512782	2.50748	1.74547	0.96599	0	0	0	0	0	0	
0.080883	0.00714464	0.0581972	0.0526036	0.0849118	0.42739	0.287079	0.969822	2.33932	1.95909	0.99186	0	0	0	0	0	0	
0.0116935	0.0585594	0.0574116	0.0537153	0.16149	0.171469	0.557086	0.512782	2.53445	1.68938	0.990662	0	0	0	0	0	0	
0.0233928	0.0446785	0.0223271	0.000520197	0.711279	0.800772	0.683662	0.734348	2.16259	2.58251	0.989376	0	0	0	0	0	0	
0.059485	0.0332066	0.0186174	0.0043155	0.455753	0.246624	0.345161	0.573369	1.75247	2.54573	0.976406	0	0	0	0	0	0	
0.0614533	0.0529813	0.0580379	0.0179026	0.545913	0.61608	0.447391	0.589236	2.07341	2.68428	0.991728	0	0	0	0	0	0	
0.0356169	0.0681828	0.0574116	0.012698	0.247665	0.0699193	0.557086	0.983541	2.14787	1.84386	0.988065	0	0	0	0	0	0	
0.0686647	0.0627002	0.0580379	0.0448143	0.559084	0.639355	0.447391	0.927003	2.2438	2.10502	0.980856	0	0	0	0	0	0	
0	0.0700606	0.0418642	0.097312	0.194711	0.518573	0.441353	0.882078	2.74021	1.53645	1.00355	0	0	0	0	0	0	
0.0785658	0.0853156	0.0579549	0.0110794	0.845015	0.782769	0.737371	1	2.11646	2.70694	0.970962	0	0	0	0	0	0	
0.0614729	0.0368032	0.0186174	0.0043155	0.467458	0.242501	0.345161	0.978116	1.95839	2.23153	0.998063	0	0	0	0	0	0	
0.0614729	0.0368032	0.0186174	0.0043155	0.467458	0.242501	0.345161	0.978116	1.86979	2.21918	0.982489	0	0	0	0	0	0	



#Generation 4 / 200
currentGen	4
evaluateCount	400
totalTime	893.752
firstFrontCount	1
frontCount	91
avgEvalTime	2.27408
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.0625186	0.0247339	0.0218976	0.0152915	0.0821881	0.383087	0.496196	0.918736	2.02994	1.99413	0.977638	0	0	0	0	0	0	
0.0625186	0.0247339	0.0124783	0.0152915	0.0806433	0.249796	0.496196	0.918736	2.10163	1.99981	0.988661	0	0	0	0	0	0	
0.0624103	0.0391834	0.0318096	0.0388522	0.251268	0.500915	0.662351	0.826326	2.26047	2.02128	0.986518	0	0	0	0	0	0	
0.0625186	0.0237102	0.0252691	0.0152915	0.128272	0.249796	0.521596	0.613457	1.97289	2.19126	0.982496	0	0	0	0	0	0	
0.0543391	0.0646704	0.0448097	0.0152915	0.192206	0.355971	0.496196	0.644528	2.03425	2.2221	0.981599	0	0	0	0	0	0	
0.0785658	0.0913477	0.0784261	0.0158075	0.0351713	0.541633	0.645159	0.890016	1.93946	2.15239	0.970647	0	0	0	0	0	0	
0.0550641	0.0680293	0.0574116	0.0306759	0.0587503	0.318497	0.480193	0.983541	2.16882	1.82644	0.974409	0	0	0	0	0	0	
0.053815	0.0226582	0.0361471	0.0196118	0.0806433	0.257465	0.496196	0.780077	1.94936	1.87938	0.970654	0	0	0	0	0	0	
0.0615848	0.0167684	0.033775	0.0152915	0.0806433	0.249796	0.496196	0.613457	2.00728	2.17466	0.971745	0	0	0	0	0	0	
0.0720876	0.0392622	0.0574116	0.0314071	0.048891	0.374875	0.578524	0.987967	2.0455	1.90856	0.970657	0	0	0	0	0	0	
0.0939164	0.0249585	0.016052	0.000556319	0.0572499	0.130057	0.799678	0.92382	1.78813	2.21171	0.986027	0	0	0	0	0	0	
0.0629671	0.0680293	0.0574116	0.0232435	0.20423	0.290465	0.479206	0.983541	1.98066	1.89327	0.961093	0	0	0	0	0	0	
0.0469899	0.0292307	0.0497704	0.0338582	0.162716	0.553907	0.764202	1	2.12966	1.79572	0.964528	0	0	0	0	0	0	
0.0689775	0.0359033	0.0502874	0.0152915	0.0898905	0.249796	0.496196	0.587917	1.89003	2.2665	0.98787	0	0	0	0	0	0	
0.0625186	0.0247339	0.0502874	0.0152915	0.0806433	0.249796	0.496196	0.613457	1.853	2.11073	0.994926	0	0	0	0	0	0	
0.0625186	0.0247339	0.0502874	0.00450121	0.269216	0.387776	0.496196	0.613457	1.84206	2.48306	0.980962	0	0	0	0	0	0	
0.0625186	0.0247339	0.0502874	0.0152915	0.0806433	0.249796	0.496196	0.613457	1.86891	2.10341	0.969071	0	0	0	0	0	0	
0.0625186	0.0247339	0.0502874	0.0057126	0.0806433	0.249796	0.496196	0.613457	1.75675	2.21771	0.968055	0	0	0	0	0	0	
0.0546155	0.0247339	0.0502874	0.0227239	0.0806433	0.249796	0.496196	0.750147	2.02413	1.97183	0.985272	0	0	0	0	0	0	
0.0997087	0.0247339	0.0502874	0.0152915	0.0809561	0.249796	0.541355	0.835274	1.75977	2.08136	0.974281	0	0	0	0	0	0	
0.0252091	0.0303657	0.0199578	0.0352093	0.0109734	0.531196	0.842248	0.977443	2.5168	1.71495	0.978947	0	0	0	0	0	0	
0.0566785	0.0167684	0.0494355	0.0152915	0.144341	0.292396	0.44378	0.718434	1.84914	1.98682	0.977487	0	0	0	0	0	0	
0.0615848	0.0167684	0.0502874	0.0152915	0.0806433	0.249796	0.496196	0.613457	1.83567	2.06129	0.982353	0	0	0	0	0	0	
0.0862842	0.0249585	0.016052	0.000325177	0.0572499	0.530582	0.726203	0.783228	1.7643	2.34167	0.97428	0	0	0	0	0	0	
0.0252091	0.0372282	0.0199578	0.0352093	0.429908	0.579906	0.842248	0.977443	2.42847	1.84712	0.987113	0	0	0	0	0	0	
0.0625186	0.0247339	0.0626813	0.0152915	0.0806433	0.249796	0.496196	0.613457	1.99089	2.20873	0.975312	0	0	0	0	0	0	
0.0696545	0.0154767	0.0502874	0.04437	0.0221594	0.18099	0.392541	0.549596	2.14132	2.03456	0.96158	0	0	0	0	0	0	
0.0241064	0.0372282	0.0532373	0.0319607	0.372539	0.575749	0.689093	0.977443	2.3404	1.74091	0.976955	0	0	0	0	0	0	
0.0566785	0.0167684	0.0562209	0.0152915	0.144341	0.292396	0.496196	0.718434	1.89077	2.05416	0.967043	0	0	0	0	0	0	
0.0544885	0.0167684	0.0574404	0.0271966	0.144341	0.258623	0.496196	0.718434	2.11746	2.00439	0.973196	0	0	0	0	0	0	
0.0410303	0.0818606	0.0554272	0.0418102	0.0729327	0.33067	0.557086	0.983541	2.28867	1.70942	0.98141	0	0	0	0	0	0	
0.0625186	0.0247339	0.0626813	0.0497846	0.0806433	0.314425	0.516855	0.613457	2.16824	2.01788	0.978328	0	0	0	0	0	0	
0.0577883	0.0555164	0.0466526	0.0384873	0.216548	0.607256	0.746351	0.804152	2.21207	2.03388	0.97363	0	0	0	0	0	0	
0.0700235	0.0621211	0.034641	0.0415238	0.231019	0.713304	0.778731	0.995961	2.05607	1.90179	0.962535	0	0	0	0	0	0	
0.0356169	0.0825653	0.0574116	0.0040404	0.0729327	0.22091	0.536427	0.983541	2.06758	1.86887	0.98466	0	0	0	0	0	0	
0.0689775	0.0359033	0.0502874	0.07339	0.118558	0.249796	0.496196	0.980281	2.4455	1.88775	0.974082	0	0	0	0	0	0	
0.064043	0.0100463	0.0581972	0.0231567	0.134325	0.447205	0.764884	0.969822	2.05253	2.0386	0.983767	0	0	0	0	0	0	
0.0601323	0.0398625	0.0199578	0.0690048	0.0597541	0.607058	0.792191	0.977738	2.31845	1.79775	0.970824	0	0	0	0	0	0	
0.0104688	0.0167684	0.0502874	0.0134148	0.0498085	0.342814	0.541407	0.806709	2.4397	1.68667	0.991069	0	0	0	0	0	0	
0.074788	0.0272636	0.0563954	0.00365754	0.229717	0.417594	0.496196	0.731826	1.75271	2.42075	0.98964	0	0	0	0	0	0	
0.00951175	0.0167684	0.0502874	0.0134148	0.0498085	0.342814	0.513302	0.806709	2.45563	1.6533	0.977155	0	0	0	0	0	0	
0.0650847	0.00714464	0.0581972	0.046299	0.0849118	0.42739	0.766328	0.955071	2.21312	1.93802	0.974925	0	0	0	0	0	0	
0.0601323	0.0391834	0.0199578	0.0714114	0.251268	0.607058	0.792191	0.977738	2.42746	1.91252	0.994504	0	0	0	0	0	0	
0.0601323	0.0402838	0.0199578	0.0714114	0.251268	0.607058	0.792191	0.910649	2.45365	1.91996	0.993948	0	0	0	0	0	0	
0.0696545	0.0314477	0.0573048	0.0292755	0.0380993	0.137738	0.539486	0.613457	2.13127	2.15848	0.972303	0	0	0	0	0	0	
0.0356169	0.0825653	0.0574116	0.0537153	0.0729327	0.22091	0.557086	0.983541	2.4571	1.7108	0.980005	0	0	0	0	0	0	
0.0615848	0.0167684	0.0402061	0.0152915	0.0486135	0.426019	0.496196	0.715353	1.92877	2.02793	0.964862	0	0	0	0	0	0	
0.0633809	0.0167684	0.0402061	0.0152915	0.0486135	0.426019	0.496196	0.647364	1.79452	2.02447	0.970272	0	0	0	0	0	0	
0.0656308	0.0247339	0.0626813	0.0152915	0.192075	0.269579	0.496196	0.613457	1.86982	2.23624	0.981589	0	0	0	0	0	0	
0.0566785	0.0237245	0.0502027	0.0269011	0.0843512	0.149391	0.496196	0.613457	2.01539	2.01734	0.990843	0	0	0	0	0	0	
0.0696545	0.0167684	0.0502874	0.0292755	0.107345	0.245597	0.429444	0.497016	1.89341	2.10445	0.989547	0	0	0	0	0	0	
0.0601479	0.0532858	0.0309696	0.0949872	0.209747	0.519416	0.628849	0.96215	2.65925	1.93585	0.992612	0	0	0	0	0	0	
0.0627405	0.0247339	0.0502874	0.0152915	0.0806433	0.438722	0.496196	0.681445	1.94879	2.13809	0.980461	0	0	0	0	0	0	
0.013128	0.0397337	0.0199578	0.0519486	0.17352	0.579906	0.792191	0.977443	2.53949	1.6033	0.941928	0	0	0	0	0	0	
0.0241269	0.0397337	0.044976	0.058474	0.125891	0.599175	0.684732	0.931996	2.5583	1.65546	0.978664	0	0	0	0	0	0	
0.0696545	0.0369782	0.0502874	0.0292755	0.0806433	0.137738	0.528455	0.613457	1.99939	2.10756	0.978455	0	0	0	0	0	0	
0.0282179	0.0368413	0.0199578	0.0729608	0.17512	0.436901	0.792191	0.955434	2.49541	1.67918	0.960133	0	0	0	0	0	0	
0.0807749	0.0167684	0.0459368	0.0355801	0.0806433	0.137738	0.447301	0.628208	2.18007	2.13335	0.977613	0	0	0	0	0	0	
0.0252091	0.0397337	0.0199578	0.0714114	0.17352	0.579906	0.792191	0.977443	2.62399	1.71849	0.987353	0	0	0	0	0	0	
0.0252091	0.0397337	0.0199578	0.0714114	0.146085	0.579906	0.792191	0.977443	2.51302	1.65434	0.9647	0	0	0	0	0	0	
0.0547139	0.0362621	0.0186174	0.0405176	0.199364	0.246624	0.345161	0.573369	2.20971	2.07326	0.988042	0	0	0	0	0	0	
0.0547139	0.032083	0.0186174	0.0405176	0.199364	0.246624	0.345161	0.740917	2.28743	2.09549	0.972161	0	0	0	0	0	0	
0.0807749	0.0167684	0.0502874	0.0355801	0.0806433	0.137738	0.447301	0.628208	1.95713	2.05762	0.955922	0	0	0	0	0	0	
0.0252091	0.0397337	0.0199578	0.0729608	0.17352	0.436901	0.792191	0.955434	2.71242	1.67978	0.999348	0	0	0	0	0	0	
0.0644671	0.0325454	0.016052	0	0.0572499	0.671187	0.726203	0.783228	1.80724	2.23016	0.963991	0	0	0	0	0	0	
0.0241269	0.0397337	0.044976	0.0714114	0.125891	0.599175	0.684732	0.929513	2.64199	1.70594	0.971904	0	0	0	0	0	0	
0.0864783	0.0249585	0.016052	0.000556319	0.0572499	0.130057	0.891745	0.92382	1.70213	2.20064	0.987034	0	0	0	0	0	0	
0.0594116	0.0291521	0.0464011	0.0417205	0.0762179	0.276328	0.310003	1	2.37755	1.89789	0.971659	0	0	0	0	0	0	
0.0252091	0.0397337	0.0199578	0.0714114	0.17352	0.599175	0.684732	0.929513	2.51828	1.64768	0.978015	0	0	0	0	0	0	
0.0696545	0.0167684	0.0502874	0.0292755	0.0806433	0.137738	0.529051	0.613457	2.09522	2.12259	0.987493	0	0	0	0	0	0	
0.0115643	0.0304402	0.0495887	0.0626223	0.395903	0.474436	0.634345	0.79818	2.6544	1.67539	0.977645	0	0	0	0	0	0	
0.0615848	0.0167684	0.0502874	0.0152915	0.0498085	0.249796	0.496196	0.535428	2.0139	2.26107	0.972147	0	0	0	0	0	0	
0.0696545	0.0167684	0.0573048	0.0292755	0.0806433	0.137738	0.529051	0.613457	2.16274	2.19742	0.943348	0	0	0	0	0	0	
