#NSGA2
popsize 100
maxGen 200
numVar 8
numObj 2
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	100
totalTime	180.179
firstFrontCount	1
frontCount	100
avgEvalTime	1.79965
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.765082	0.580318	0.490169	0.43558	0.132609	0.49224	0.63999	1	1.991	2.41912	0	0	0	0	0	0	
0.980005	0.155022	0.0635396	0.00909336	0	0.130293	0.21723	0.956206	1.22237	2.79166	0	0	0	0	0	0	
1	0.118409	0.0669706	0.00519171	0	0.097116	0.212376	1	1.22578	2.7452	0	0	0	0	0	0	
1	0.555062	0.493254	0.39624	0.0579908	0.402005	0.683486	1	1.83563	2.60118	0	0	0	0	0	0	
0.743551	0.607777	0.462372	0.39624	0	0.418744	0.768027	0.874149	1.98099	2.47724	0	0	0	0	0	0	



#Generation 186 / 200
currentGen	186
evaluateCount	18600
totalTime	24699.9
firstFrontCount	12
frontCount	4
avgEvalTime	1.31789
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.7487	0.409536	0.32561	0.245878	0.0986814	0.401146	0.510461	0.887248	1.69289	2.55249	0	0	0	0	0	0	
0.886751	0.574154	0.521692	0.452566	0.281784	0.493114	0.755281	0.851649	1.84785	2.41569	0	0	0	0	0	0	
1	0.580318	0.490169	0.417379	0.0530774	0.292763	0.63999	1	1.79261	2.51079	0	0	0	0	0	0	
0.633798	0.580318	0.3964	0.305295	0.1736	0.480056	0.68979	1	1.83912	2.44656	0	0	0	0	0	0	
0.7487	0.481443	0.322456	0.216109	0.0986814	0.235853	0.499107	0.887248	1.67414	2.59515	0	0	0	0	0	0	
0.68162	0.580318	0.490169	0.43558	0.0390171	0.49224	0.63999	1	1.97467	2.32955	0	0	0	0	0	0	
0.684661	0.580318	0.490169	0.43558	0.277014	0.49224	0.63999	1	1.97354	2.34509	0	0	0	0	0	0	
0.982124	0.16044	0.0599401	0	0.000106051	0.14726	0.224986	0.764871	1.20412	2.90163	0	0	0	0	0	0	
0.742793	0.661558	0.460758	0.39624	0	0.487253	0.767369	0.839633	1.88895	2.40573	0	0	0	0	0	0	
1	0.118409	0.0649211	0.00776054	0.0355625	0.107185	0.177015	1	1.21328	2.6188	0	0	0	0	0	0	
0.68162	0.580318	0.490169	0.408889	0.0390171	0.49224	0.63999	1	1.95015	2.35311	0	0	0	0	0	0	
1	0.118409	0.0669706	0.00374657	0	0.107185	0.215326	1	1.21257	2.70107	0	0	0	0	0	0	
1	0.170149	0.111287	0.0604514	0.00832394	0.123555	0.428536	1	1.37982	2.63155	0	0	0	0	0	0	
1	0.17174	0.111287	0.0566751	0	0.126747	0.383454	1	1.33645	2.66468	0	0	0	0	0	0	
0.734085	0.170149	0.111287	0.0604514	0.00909853	0.16308	0.428536	1	1.39242	2.63087	0	0	0	0	0	0	
0.938731	0.118409	0.0649211	0	0.0541604	0.130293	0.21723	1	1.23138	2.71042	0	0	0	0	0	0	
1	0.170149	0.111287	0.0610473	0.036389	0.0920825	0.325937	0.982251	1.37265	2.65286	0	0	0	0	0	0	
0.959663	0.171768	0.111287	0.0604514	0.00832394	0.123555	0.378817	1	1.34597	2.65452	0	0	0	0	0	0	
0.938731	0.118409	0.0649211	0	0.0175866	0.130293	0.21723	1	1.21484	2.75189	0	0	0	0	0	0	
0.906798	0.118409	0.0649211	0.00690388	0.0355625	0.107185	0.21723	0.987123	1.23422	2.68196	0	0	0	0	0	0	
1	0.118409	0.0640698	0.00374657	0.0355625	0.107185	0.177015	1	1.22032	2.71324	0	0	0	0	0	0	
0.933324	0.134277	0.062389	0.0053656	0.0437332	0.144572	0.224254	0.980923	1.23254	2.70531	0	0	0	0	0	0	
0.92773	0.124172	0.0649211	0.00909336	0.0685007	0.130293	0.21723	1	1.23157	2.7088	0	0	0	0	0	0	
0.742793	0.607777	0.462372	0.39624	0	0.556955	0.768027	1	1.9654	2.41561	0	0	0	0	0	0	
0.785423	0.615294	0.521692	0.39624	0.229925	0.493114	0.772693	0.859265	1.87486	2.46412	0	0	0	0	0	0	
0.732804	0.607777	0.462372	0.39624	0.086603	0.493114	0.796443	0.923997	1.89181	2.43602	0	0	0	0	0	0	
0.78793	0.503864	0.45346	0.337135	0.2462	0.411295	0.711806	0.952438	1.82783	2.55323	0	0	0	0	0	0	
0.878334	0.454792	0.360952	0.292745	0.0298323	0.335366	0.5044	0.901455	1.74656	2.60226	0	0	0	0	0	0	
0.742793	0.661558	0.460758	0.39624	0	0.487253	0.768027	0.839633	1.96349	2.42085	0	0	0	0	0	0	
0.886751	0.574154	0.517187	0.452566	0.224437	0.493114	0.755281	0.851649	1.86968	2.47509	0	0	0	0	0	0	
0.68162	0.624437	0.490169	0.43558	0.216732	0.492577	0.74007	1	2.06587	2.34403	0	0	0	0	0	0	
1	0.580318	0.490169	0.43558	0.0240619	0.45169	0.72268	1	1.82548	2.56623	0	0	0	0	0	0	
0.750961	0.503864	0.45346	0.314743	0	0.411295	0.605057	0.939021	1.82991	2.53633	0	0	0	0	0	0	
0.689506	0.354177	0.298098	0.245878	0.106492	0.433692	0.536836	0.839055	1.76952	2.57301	0	0	0	0	0	0	
0.684661	0.580318	0.490169	0.43558	0.277014	0.49224	0.634101	1	1.95647	2.43567	0	0	0	0	0	0	
0.68162	0.543122	0.487593	0.43558	0.0497851	0.49224	0.548454	1	2.04189	2.35322	0	0	0	0	0	0	
0.70975	0.58711	0.462372	0.39624	0.0909091	0.556955	0.768027	1	1.96306	2.42951	0	0	0	0	0	0	
0.845585	0.360592	0.305264	0.245878	0.103735	0.192152	0.566919	0.839055	1.69322	2.61082	0	0	0	0	0	0	
0.656012	0.605089	0.516949	0.38844	0.112123	0.676094	0.768027	0.90349	1.97463	2.39728	0	0	0	0	0	0	
0.763086	0.503864	0.45346	0.373578	0	0.653299	0.73026	0.939021	1.884	2.43788	0	0	0	0	0	0	
0.829496	0.615294	0.521692	0.39624	0.229925	0.493114	0.770828	0.859265	1.86269	2.50383	0	0	0	0	0	0	
0.938731	0.118409	0.0649211	0.00909336	0.0690416	0.130293	0.276081	1	1.24585	2.66743	0	0	0	0	0	0	
0.68162	0.590331	0.490169	0.43558	0.0600923	0.531702	0.63999	1	1.98117	2.36318	0	0	0	0	0	0	
0.68162	0.543122	0.490169	0.43558	0.035187	0.49224	0.63999	1	1.99358	2.37532	0	0	0	0	0	0	
0.68162	0.580318	0.490169	0.414739	0.0733663	0.49224	0.677377	1	2.00759	2.36567	0	0	0	0	0	0	
0.938731	0.118409	0.0649211	0.00909336	0.0685007	0.130293	0.21723	1	1.24857	2.67169	0	0	0	0	0	0	
0.858514	0.118409	0.0649211	0.0147813	0.0355625	0.116396	0.247045	0.987123	1.2511	2.67021	0	0	0	0	0	0	
0.858514	0.118539	0.0649211	0.0147813	0.0355625	0.107185	0.22229	0.959178	1.28803	2.66831	0	0	0	0	0	0	
0.750961	0.503864	0.45346	0.337135	0.042219	0.411295	0.678383	0.939021	1.86705	2.53131	0	0	0	0	0	0	
0.797971	0.354177	0.298098	0.245878	0.106565	0.433692	0.536836	0.854748	1.72015	2.61878	0	0	0	0	0	0	
0.874666	0.409536	0.327264	0.266672	0.0986814	0.333888	0.555744	0.887248	1.71387	2.62896	0	0	0	0	0	0	
0.684035	0.605089	0.529784	0.397688	0	0.676094	0.768027	0.90349	1.98513	2.40255	0	0	0	0	0	0	
1	0.118409	0.0649211	0	0.0295302	0.107185	0.177015	1	1.22158	2.74288	0	0	0	0	0	0	
1	0.170149	0.111287	0.0604514	0.0545369	0.144741	0.238775	0.847567	1.35845	2.66748	0	0	0	0	0	0	
0.980708	0.375214	0.318192	0.226568	0.0294085	0.235713	0.569438	0.850028	1.62464	2.65268	0	0	0	0	0	0	
0.874666	0.354177	0.298098	0.245878	0.106565	0.433692	0.536836	0.839055	1.66385	2.63281	0	0	0	0	0	0	
0.991917	0.162713	0.111287	0.0608632	0.0467409	0.123555	0.428536	1	1.41464	2.65697	0	0	0	0	0	0	
0.78793	0.503864	0.45346	0.337135	0.042219	0.411295	0.678383	0.952438	1.86611	2.54699	0	0	0	0	0	0	
0.68162	0.543122	0.490169	0.43558	0.0390171	0.49224	0.63999	1	2.07811	2.36527	0	0	0	0	0	0	
0.68162	0.580318	0.462372	0.39624	0.252186	0.493114	0.749666	1	1.96892	2.41873	0	0	0	0	0	0	
0.742793	0.607777	0.462372	0.39624	0	0.69093	0.768027	1	1.96988	2.41706	0	0	0	0	0	0	
0.785423	0.574154	0.521692	0.39624	0.229925	0.493114	0.772693	0.847334	1.8959	2.46136	0	0	0	0	0	0	
0.68162	0.580318	0.393881	0.304139	0.166287	0.49224	0.63999	1	1.8848	2.51567	0	0	0	0	0	0	
0.781049	0.607777	0.462372	0.39624	0	0.555412	0.796443	0.923997	1.90559	2.44551	0	0	0	0	0	0	
0.941587	0.555062	0.471286	0.39624	0.0553289	0.402005	0.683486	1	1.83848	2.56861	0	0	0	0	0	0	
0.83596	0.607777	0.462372	0.39624	0	0.69093	0.768027	0.912907	1.88685	2.50683	0	0	0	0	0	0	
0.878334	0.496767	0.360952	0.292745	0.0298323	0.335366	0.484052	0.998648	1.75169	2.60462	0	0	0	0	0	0	
0.781049	0.538923	0.462372	0.39624	0	0.555412	0.796443	0.923997	1.89444	2.48986	0	0	0	0	0	0	
1	0.580318	0.490042	0.417379	0.0530774	0.292763	0.390525	1	1.83383	2.58496	0	0	0	0	0	0	
0.954514	0.118409	0.0649211	0	0.0295302	0.107745	0.268227	1	1.21932	2.77882	0	0	0	0	0	0	
0.910284	0.118409	0.0649211	0	0.069428	0.130293	0.21723	0.945976	1.22074	2.76859	0	0	0	0	0	0	
1	0.118409	0.0669706	0.00374657	0	0.107185	0.177015	1	1.23817	2.68746	0	0	0	0	0	0	
0.893802	0.171768	0.111287	0.0604514	0.00832394	0.218116	0.378817	1	1.36782	2.66147	0	0	0	0	0	0	
0.941587	0.555062	0.493254	0.39624	0.0553289	0.402005	0.683486	1	1.8419	2.55091	0	0	0	0	0	0	
0.991917	0.162713	0.111287	0.0608632	0.0467409	0.126935	0.358595	1	1.36398	2.66478	0	0	0	0	0	0	
0.938731	0.118409	0.0649211	0.00909336	0.0685007	0.159107	0.21723	0.997836	1.23699	2.72944	0	0	0	0	0	0	
0.7487	0.376404	0.32561	0.271977	0.0986814	0.280233	0.507752	0.887248	1.79234	2.59675	0	0	0	0	0	0	
1	0.118409	0.0649211	0	0.031735	0.107185	0.177015	0.994131	1.22943	2.73232	0	0	0	0	0	0	
0.68162	0.543122	0.490169	0.43558	0.0390171	0.49224	0.63999	1	2.01636	2.36761	0	0	0	0	0	0	
0.68162	0.624437	0.490169	0.43558	0.216732	0.492577	0.641088	1	2.00628	2.38287	0	0	0	0	0	0	
0.914912	0.118409	0.0649211	0.014532	0.0417704	0.107185	0.247045	0.999229	1.3061	2.6688	0	0	0	0	0	0	
0.898192	0.118409	0.0649211	0.00690388	0.0355625	0.107185	0.21723	1	1.25319	2.67635	0	0	0	0	0	0	
0.858514	0.118409	0.0649211	0.0147813	0.0355625	0.107185	0.247045	0.987123	1.27156	2.67482	0	0	0	0	0	0	
0.991917	0.162713	0.111287	0.0608632	0.00832394	0.123555	0.428536	1	1.39673	2.66463	0	0	0	0	0	0	
0.874666	0.360592	0.305264	0.245878	0.105489	0.321929	0.566919	0.839055	1.72356	2.66259	0	0	0	0	0	0	
0.788004	0.555062	0.491393	0.39624	0.0856575	0.402005	0.683486	1	1.89742	2.4642	0	0	0	0	0	0	
0.750961	0.503864	0.45346	0.333851	0	0.336337	0.691867	0.939021	1.89711	2.53337	0	0	0	0	0	0	
1	0.118409	0.0649211	0	0.0355625	0.107185	0.177015	1	1.24478	2.722	0	0	0	0	0	0	
0.788004	0.555062	0.471286	0.39624	0.0553289	0.402005	0.683486	1	1.93774	2.45103	0	0	0	0	0	0	
0.633798	0.580318	0.313194	0.23064	0.1736	0.49224	0.68979	1	1.85074	2.56096	0	0	0	0	0	0	
0.858275	0.454792	0.370638	0.292745	0.00766724	0.335366	0.450864	0.911252	1.78803	2.64259	0	0	0	0	0	0	
0.773486	0.409536	0.327264	0.266672	0.0727145	0.333888	0.555744	0.887248	1.79582	2.61047	0	0	0	0	0	0	
0.68162	0.580318	0.462372	0.392367	0.252186	0.555782	0.749666	0.987809	1.97416	2.43041	0	0	0	0	0	0	
0.876663	0.454792	0.370638	0.257511	0.00766724	0.335366	0.5044	0.901455	1.73106	2.6486	0	0	0	0	0	0	
0.74524	0.599533	0.393881	0.304139	0.166287	0.49259	0.63999	1	1.89447	2.55712	0	0	0	0	0	0	
0.68162	0.580318	0.490169	0.39624	0.132609	0.49224	0.63999	1	2.0042	2.4086	0	0	0	0	0	0	
0.765082	0.580318	0.490169	0.43558	0.132609	0.49224	0.63999	1	1.991	2.41912	0	0	0	0	0	0	
0.980005	0.155022	0.0635396	0.00909336	0	0.130293	0.21723	0.956206	1.22237	2.79166	0	0	0	0	0	0	
1	0.118409	0.0669706	0.00519171	0	0.097116	0.212376	1	1.22578	2.7452	0	0	0	0	0	0	
1	0.555062	0.493254	0.39624	0.0579908	0.402005	0.683486	1	1.83563	2.60118	0	0	0	0	0	0	



#Generation 187 / 200
currentGen	187
evaluateCount	18700
totalTime	24830.2
firstFrontCount	12
frontCount	4
avgEvalTime	1.30054
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.7487	0.409536	0.32561	0.245878	0.0986814	0.401146	0.510461	0.887248	1.69289	2.55249	0	0	0	0	0	0	
0.886751	0.574154	0.521692	0.452566	0.281784	0.493114	0.755281	0.851649	1.84785	2.41569	0	0	0	0	0	0	
1	0.580318	0.490169	0.417379	0.0530774	0.292763	0.63999	1	1.79261	2.51079	0	0	0	0	0	0	
0.633798	0.580318	0.3964	0.305295	0.1736	0.480056	0.68979	1	1.83912	2.44656	0	0	0	0	0	0	
0.7487	0.481443	0.322456	0.216109	0.0986814	0.235853	0.499107	0.887248	1.67414	2.59515	0	0	0	0	0	0	
0.68162	0.580318	0.490169	0.43558	0.0390171	0.49224	0.63999	1	1.97467	2.32955	0	0	0	0	0	0	
0.684661	0.580318	0.490169	0.43558	0.277014	0.49224	0.63999	1	1.97354	2.34509	0	0	0	0	0	0	
0.982124	0.16044	0.0599401	0	0.000106051	0.14726	0.224986	0.764871	1.20412	2.90163	0	0	0	0	0	0	
0.742793	0.661558	0.460758	0.39624	0	0.487253	0.767369	0.839633	1.88895	2.40573	0	0	0	0	0	0	
1	0.118409	0.0649211	0.00776054	0.0355625	0.107185	0.177015	1	1.21328	2.6188	0	0	0	0	0	0	
0.68162	0.580318	0.490169	0.408889	0.0390171	0.49224	0.63999	1	1.95015	2.35311	0	0	0	0	0	0	
1	0.118409	0.0669706	0.00374657	0	0.107185	0.215326	1	1.21257	2.70107	0	0	0	0	0	0	
1	0.170149	0.111287	0.0604514	0.00832394	0.123555	0.428536	1	1.37982	2.63155	0	0	0	0	0	0	
1	0.17174	0.111287	0.0566751	0	0.126747	0.383454	1	1.33645	2.66468	0	0	0	0	0	0	
0.734085	0.170149	0.111287	0.0604514	0.00909853	0.16308	0.428536	1	1.39242	2.63087	0	0	0	0	0	0	
0.938731	0.118409	0.0649211	0	0.0541604	0.130293	0.21723	1	1.23138	2.71042	0	0	0	0	0	0	
1	0.170149	0.111287	0.0610473	0.036389	0.0920825	0.325937	0.982251	1.37265	2.65286	0	0	0	0	0	0	
0.959663	0.171768	0.111287	0.0604514	0.00832394	0.123555	0.378817	1	1.34597	2.65452	0	0	0	0	0	0	
0.938731	0.118409	0.0649211	0	0.0175866	0.130293	0.21723	1	1.21484	2.75189	0	0	0	0	0	0	
0.906798	0.118409	0.0649211	0.00690388	0.0355625	0.107185	0.21723	0.987123	1.23422	2.68196	0	0	0	0	0	0	
1	0.118409	0.0640698	0.00374657	0.0355625	0.107185	0.177015	1	1.22032	2.71324	0	0	0	0	0	0	
0.933324	0.134277	0.062389	0.0053656	0.0437332	0.144572	0.224254	0.980923	1.23254	2.70531	0	0	0	0	0	0	
0.92773	0.124172	0.0649211	0.00909336	0.0685007	0.130293	0.21723	1	1.23157	2.7088	0	0	0	0	0	0	
0.742793	0.607777	0.462372	0.39624	0	0.556955	0.768027	1	1.9654	2.41561	0	0	0	0	0	0	
0.785423	0.615294	0.521692	0.39624	0.229925	0.493114	0.772693	0.859265	1.87486	2.46412	0	0	0	0	0	0	
0.732804	0.607777	0.462372	0.39624	0.086603	0.493114	0.796443	0.923997	1.89181	2.43602	0	0	0	0	0	0	
0.78793	0.503864	0.45346	0.337135	0.2462	0.411295	0.711806	0.952438	1.82783	2.55323	0	0	0	0	0	0	
0.878334	0.454792	0.360952	0.292745	0.0298323	0.335366	0.5044	0.901455	1.74656	2.60226	0	0	0	0	0	0	
0.742793	0.661558	0.460758	0.39624	0	0.487253	0.768027	0.839633	1.96349	2.42085	0	0	0	0	0	0	
0.886751	0.574154	0.517187	0.452566	0.224437	0.493114	0.755281	0.851649	1.86968	2.47509	0	0	0	0	0	0	
0.68162	0.624437	0.490169	0.43558	0.216732	0.492577	0.74007	1	2.06587	2.34403	0	0	0	0	0	0	
1	0.580318	0.490169	0.43558	0.0240619	0.45169	0.72268	1	1.82548	2.56623	0	0	0	0	0	0	
0.750961	0.503864	0.45346	0.314743	0	0.411295	0.605057	0.939021	1.82991	2.53633	0	0	0	0	0	0	
0.689506	0.354177	0.298098	0.245878	0.106492	0.433692	0.536836	0.839055	1.76952	2.57301	0	0	0	0	0	0	
0.684661	0.580318	0.490169	0.43558	0.277014	0.49224	0.634101	1	1.95647	2.43567	0	0	0	0	0	0	
0.68162	0.543122	0.487593	0.43558	0.0497851	0.49224	0.548454	1	2.04189	2.35322	0	0	0	0	0	0	
0.70975	0.58711	0.462372	0.39624	0.0909091	0.556955	0.768027	1	1.96306	2.42951	0	0	0	0	0	0	
0.845585	0.360592	0.305264	0.245878	0.103735	0.192152	0.566919	0.839055	1.69322	2.61082	0	0	0	0	0	0	
0.656012	0.605089	0.516949	0.38844	0.112123	0.676094	0.768027	0.90349	1.97463	2.39728	0	0	0	0	0	0	
0.763086	0.503864	0.45346	0.373578	0	0.653299	0.73026	0.939021	1.884	2.43788	0	0	0	0	0	0	
0.829496	0.615294	0.521692	0.39624	0.229925	0.493114	0.770828	0.859265	1.86269	2.50383	0	0	0	0	0	0	
0.938731	0.118409	0.0649211	0.00909336	0.0690416	0.130293	0.276081	1	1.24585	2.66743	0	0	0	0	0	0	
0.68162	0.590331	0.490169	0.43558	0.0600923	0.531702	0.63999	1	1.98117	2.36318	0	0	0	0	0	0	
0.68162	0.543122	0.490169	0.43558	0.035187	0.49224	0.63999	1	1.99358	2.37532	0	0	0	0	0	0	
0.68162	0.580318	0.490169	0.414739	0.0733663	0.49224	0.677377	1	2.00759	2.36567	0	0	0	0	0	0	
0.938731	0.118409	0.0649211	0.00909336	0.0685007	0.130293	0.21723	1	1.24857	2.67169	0	0	0	0	0	0	
0.858514	0.118409	0.0649211	0.0147813	0.0355625	0.116396	0.247045	0.987123	1.2511	2.67021	0	0	0	0	0	0	
0.858514	0.118539	0.0649211	0.0147813	0.0355625	0.107185	0.22229	0.959178	1.28803	2.66831	0	0	0	0	0	0	
0.750961	0.503864	0.45346	0.337135	0.042219	0.411295	0.678383	0.939021	1.86705	2.53131	0	0	0	0	0	0	
0.797971	0.354177	0.298098	0.245878	0.106565	0.433692	0.536836	0.854748	1.72015	2.61878	0	0	0	0	0	0	
0.874666	0.409536	0.327264	0.266672	0.0986814	0.333888	0.555744	0.887248	1.71387	2.62896	0	0	0	0	0	0	
0.684035	0.605089	0.529784	0.397688	0	0.676094	0.768027	0.90349	1.98513	2.40255	0	0	0	0	0	0	
1	0.118409	0.0649211	0	0.0295302	0.107185	0.177015	1	1.22158	2.74288	0	0	0	0	0	0	
1	0.170149	0.111287	0.0604514	0.0545369	0.144741	0.238775	0.847567	1.35845	2.66748	0	0	0	0	0	0	
0.980708	0.375214	0.318192	0.226568	0.0294085	0.235713	0.569438	0.850028	1.62464	2.65268	0	0	0	0	0	0	
0.874666	0.354177	0.298098	0.245878	0.106565	0.433692	0.536836	0.839055	1.66385	2.63281	0	0	0	0	0	0	
0.991917	0.162713	0.111287	0.0608632	0.0467409	0.123555	0.428536	1	1.41464	2.65697	0	0	0	0	0	0	
0.78793	0.503864	0.45346	0.337135	0.042219	0.411295	0.678383	0.952438	1.86611	2.54699	0	0	0	0	0	0	
0.68162	0.543122	0.490169	0.43558	0.0390171	0.49224	0.63999	1	2.07811	2.36527	0	0	0	0	0	0	
0.68162	0.580318	0.462372	0.39624	0.252186	0.493114	0.749666	1	1.96892	2.41873	0	0	0	0	0	0	
0.742793	0.607777	0.462372	0.39624	0	0.69093	0.768027	1	1.96988	2.41706	0	0	0	0	0	0	
0.785423	0.574154	0.521692	0.39624	0.229925	0.493114	0.772693	0.847334	1.8959	2.46136	0	0	0	0	0	0	
0.68162	0.580318	0.393881	0.304139	0.166287	0.49224	0.63999	1	1.8848	2.51567	0	0	0	0	0	0	
0.781049	0.607777	0.462372	0.39624	0	0.555412	0.796443	0.923997	1.90559	2.44551	0	0	0	0	0	0	
0.941587	0.555062	0.471286	0.39624	0.0553289	0.402005	0.683486	1	1.83848	2.56861	0	0	0	0	0	0	
0.83596	0.607777	0.462372	0.39624	0	0.69093	0.768027	0.912907	1.88685	2.50683	0	0	0	0	0	0	
0.878334	0.496767	0.360952	0.292745	0.0298323	0.335366	0.484052	0.998648	1.75169	2.60462	0	0	0	0	0	0	
0.781049	0.538923	0.462372	0.39624	0	0.555412	0.796443	0.923997	1.89444	2.48986	0	0	0	0	0	0	
1	0.580318	0.490042	0.417379	0.0530774	0.292763	0.390525	1	1.83383	2.58496	0	0	0	0	0	0	
0.954514	0.118409	0.0649211	0	0.0295302	0.107745	0.268227	1	1.21932	2.77882	0	0	0	0	0	0	
0.910284	0.118409	0.0649211	0	0.069428	0.130293	0.21723	0.945976	1.22074	2.76859	0	0	0	0	0	0	
1	0.118409	0.0669706	0.00374657	0	0.107185	0.177015	1	1.23817	2.68746	0	0	0	0	0	0	
0.893802	0.171768	0.111287	0.0604514	0.00832394	0.218116	0.378817	1	1.36782	2.66147	0	0	0	0	0	0	
0.941587	0.555062	0.493254	0.39624	0.0553289	0.402005	0.683486	1	1.8419	2.55091	0	0	0	0	0	0	
0.991917	0.162713	0.111287	0.0608632	0.0467409	0.126935	0.358595	1	1.36398	2.66478	0	0	0	0	0	0	
0.938731	0.118409	0.0649211	0.00909336	0.0685007	0.159107	0.21723	0.997836	1.23699	2.72944	0	0	0	0	0	0	
0.7487	0.376404	0.32561	0.271977	0.0986814	0.280233	0.507752	0.887248	1.79234	2.59675	0	0	0	0	0	0	
1	0.118409	0.0649211	0	0.031735	0.107185	0.177015	0.994131	1.22943	2.73232	0	0	0	0	0	0	
0.980005	0.155022	0.0635396	0.00909336	0	0.130293	0.21723	0.956206	1.22237	2.79166	0	0	0	0	0	0	
0.68162	0.543122	0.490169	0.43558	0.0390171	0.49224	0.63999	1	2.01636	2.36761	0	0	0	0	0	0	
0.991917	0.162713	0.111287	0.0608632	0.00832394	0.123555	0.428536	1	1.39673	2.66463	0	0	0	0	0	0	
0.874666	0.360592	0.305264	0.245878	0.105489	0.321929	0.566919	0.839055	1.72356	2.66259	0	0	0	0	0	0	
0.788004	0.555062	0.491393	0.39624	0.0856575	0.402005	0.683486	1	1.89742	2.4642	0	0	0	0	0	0	
0.750961	0.503864	0.45346	0.333851	0	0.336337	0.691867	0.939021	1.89711	2.53337	0	0	0	0	0	0	
1	0.118409	0.0649211	0	0.0355625	0.107185	0.177015	1	1.24478	2.722	0	0	0	0	0	0	
1	0.118409	0.0669706	0.00519171	0	0.097116	0.212376	1	1.22578	2.7452	0	0	0	0	0	0	
1	0.555062	0.493254	0.39624	0.0579908	0.402005	0.683486	1	1.83563	2.60118	0	0	0	0	0	0	
0.914912	0.118409	0.0649211	0.014532	0.0417704	0.107185	0.247045	0.999229	1.3061	2.6688	0	0	0	0	0	0	
0.633798	0.580318	0.313194	0.23064	0.1736	0.49224	0.68979	1	1.85074	2.56096	0	0	0	0	0	0	
0.788004	0.555062	0.471286	0.39624	0.0553289	0.402005	0.683486	1	1.93774	2.45103	0	0	0	0	0	0	
0.898192	0.118409	0.0649211	0.00690388	0.0355625	0.107185	0.21723	1	1.25319	2.67635	0	0	0	0	0	0	
0.68162	0.580318	0.462372	0.392367	0.252186	0.555782	0.749666	0.987809	1.97416	2.43041	0	0	0	0	0	0	
0.876663	0.454792	0.370638	0.257511	0.00766724	0.335366	0.5044	0.901455	1.73106	2.6486	0	0	0	0	0	0	
0.858275	0.454792	0.370638	0.292745	0.00766724	0.335366	0.450864	0.911252	1.78803	2.64259	0	0	0	0	0	0	
0.74524	0.599533	0.393881	0.304139	0.166287	0.49259	0.63999	1	1.89447	2.55712	0	0	0	0	0	0	
0.773486	0.409536	0.327264	0.266672	0.0727145	0.333888	0.555744	0.887248	1.79582	2.61047	0	0	0	0	0	0	
0.68162	0.624437	0.490169	0.43558	0.216732	0.492577	0.641088	1	2.00628	2.38287	0	0	0	0	0	0	
0.68162	0.580318	0.490169	0.39624	0.132609	0.49224	0.63999	1	2.0042	2.4086	0	0	0	0	0	0	
0.765082	0.580318	0.490169	0.43558	0.132609	0.49224	0.63999	1	1.991	2.41912	0	0	0	0	0	0	
0.741318	0.403557	0.32561	0.271977	0.0974994	0.280233	0.507752	0.887248	1.79234	2.62804	0	0	0	0	0	0	



#Generation 188 / 200
currentGen	188
evaluateCount	18800
totalTime	24962.8
firstFrontCount	13
frontCount	4
avgEvalTime	1.31879
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.7487	0.409536	0.32561	0.245878	0.0986814	0.401146	0.510461	0.887248	1.69289	2.55249	0	0	0	0	0	0	
0.886751	0.574154	0.521692	0.452566	0.281784	0.493114	0.755281	0.851649	1.84785	2.41569	0	0	0	0	0	0	
1	0.580318	0.490169	0.417379	0.0530774	0.292763	0.63999	1	1.79261	2.51079	0	0	0	0	0	0	
0.633798	0.580318	0.3964	0.305295	0.1736	0.480056	0.68979	1	1.83912	2.44656	0	0	0	0	0	0	
0.7487	0.481443	0.322456	0.216109	0.0986814	0.235853	0.499107	0.887248	1.67414	2.59515	0	0	0	0	0	0	
0.68162	0.580318	0.490169	0.43558	0.0390171	0.49224	0.63999	1	1.97467	2.32955	0	0	0	0	0	0	
0.684661	0.580318	0.490169	0.43558	0.277014	0.49224	0.63999	1	1.97354	2.34509	0	0	0	0	0	0	
0.982124	0.16044	0.0599401	0	0.000106051	0.14726	0.224986	0.764871	1.20412	2.90163	0	0	0	0	0	0	
0.742793	0.661558	0.460758	0.39624	0	0.487253	0.767369	0.839633	1.88895	2.40573	0	0	0	0	0	0	
1	0.118409	0.0649211	0.00776054	0.0355625	0.107185	0.177015	1	1.21328	2.6188	0	0	0	0	0	0	
0.68162	0.580318	0.490169	0.408889	0.0390171	0.49224	0.63999	1	1.95015	2.35311	0	0	0	0	0	0	
1	0.118409	0.0669706	0.00374657	0	0.107185	0.215326	1	1.21257	2.70107	0	0	0	0	0	0	
