#NSGA2
popsize 100
maxGen 20
numVar 8
numObj 2
numCons 6
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 20
currentGen	1
evaluateCount	100
totalTime	526.662
firstFrontCount	1
frontCount	100
avgEvalTime	5.26572
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.843823	0.642741	0.218048	0.153066	0.138881	0.311907	0.603552	0.998299	45.0335	395.786	0	0	0	0	0	0	



#Generation 16 / 20
currentGen	16
evaluateCount	1600
totalTime	7813.83
firstFrontCount	30
frontCount	3
avgEvalTime	4.66555
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.911206	0.740988	0.331675	0.26441	0.0820718	0.523295	0.949364	1	39.0735	412.744	0	0	0	0	0	0	
0.591438	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.97751	27.9644	441.91	0	0	0	0	0	0	
0.762668	0.615319	0.549872	0.428509	0.0873944	0.383911	0.442249	0.653115	18.9103	463.579	0	0	0	0	0	0	
0.394405	0.28517	0.0920817	0.0774053	0.0939411	0.452743	0.566564	0.687547	41.6407	403.001	0	0	0	0	0	0	
0.929863	0.854707	0.381068	0.31865	0.0820718	0.443039	0.798158	0.91388	36.268	418.953	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.372749	1	45.3208	379.118	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.146163	0.155237	0.311907	0.352554	1	43.1412	387.726	0	0	0	0	0	0	
0.816843	0.61316	0.549295	0.428509	0.102831	0.383911	0.407636	0.653115	22.3495	455.515	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.249075	0.159667	0.387287	0.808226	1	35.7031	421.608	0	0	0	0	0	0	
0.991517	0.677328	0.0747566	0.0209303	0.0664261	0.518506	0.522137	0.764236	53.9334	335.537	0	0	0	0	0	0	
0.895826	0.725341	0.0626906	0	0.0939411	0.452743	0.494077	0.687547	57.5308	312.645	0	0	0	0	0	0	
0.921075	0.725341	0.0626906	0	0.0996015	0.452743	0.494077	0.827754	54.2196	325.875	0	0	0	0	0	0	
0.520911	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.94852	24.6736	453.549	0	0	0	0	0	0	
0.537896	0.512706	0.251636	0.237044	0.00620012	0.381661	0.393824	0.921037	29.1063	441.816	0	0	0	0	0	0	
0.930827	0.458548	0.0782419	0.0446091	0.195407	0.419665	0.642956	0.909876	49.0992	356.337	0	0	0	0	0	0	
0.722861	0.605377	0.38494	0.3048	0.146083	0.297219	0.34508	1	30.2155	441.366	0	0	0	0	0	0	
0.911206	0.740988	0.398845	0.261575	0.0820718	0.354434	0.813581	1	41.3224	406.338	0	0	0	0	0	0	
0.860753	0.809458	0.381068	0.31865	0.0701071	0.327292	0.708725	0.978084	32.1905	423.927	0	0	0	0	0	0	
0.881301	0.568877	0.409528	0.314195	0.136036	0.290815	0.34508	1	31.2631	430.899	0	0	0	0	0	0	
0.991517	0.677328	0.0747566	0.0209303	0.0664261	0.518506	0.522137	0.764236	51.9537	338.363	0	0	0	0	0	0	
0.929863	0.78707	0.381068	0.316961	0.0820718	0.341538	0.500883	0.99611	36.4198	415.329	0	0	0	0	0	0	
0.85498	0.42807	0.0782419	0.0446091	0.32521	0.406717	0.62237	0.909876	50.0765	354.068	0	0	0	0	0	0	
0.930827	0.548985	0.0782419	0.0446091	0.121812	0.419665	0.642956	0.909876	51.232	346.041	0	0	0	0	0	0	
0.632168	0.605377	0.38494	0.3048	0.170824	0.297219	0.34508	1	27.4419	449.484	0	0	0	0	0	0	
0.895826	0.770422	0.0626906	0	0.0939411	0.452743	0.494077	0.687547	57.1698	315.739	0	0	0	0	0	0	
0.885908	0.388365	0.0782419	0.0446091	0.043842	0.419665	0.642956	0.941427	48.2426	358.921	0	0	0	0	0	0	
0.930827	0.589304	0.0782419	0.0446091	0.131623	0.419665	0.642956	0.962737	50.9209	349.53	0	0	0	0	0	0	
0.953745	0.63576	0.292562	0.232615	0.0425137	0.308253	0.529966	0.961872	39.5097	406.625	0	0	0	0	0	0	
0.930827	0.601799	0.0723921	0.0446091	0.195407	0.500934	0.642956	0.909876	49.2206	354.909	0	0	0	0	0	0	
0.890154	0.632546	0.140767	0.119901	0	0.179199	0.698938	0.750716	45.96	369.996	0	0	0	0	0	0	
0.966467	0.576364	0.140767	0.119901	0	0.48474	0.658163	0.704016	48.4287	371.3	0	0	0	0	0	0	
0.866928	0.749686	0.325421	0.249075	0.159667	0.376449	0.695617	0.99657	39.7014	407.736	0	0	0	0	0	0	
0.918318	0.576364	0.140767	0.101347	0	0.465341	0.72049	0.905456	46.3528	371.803	0	0	0	0	0	0	
0.927632	0.751573	0.211281	0.106999	0.204458	0.308253	0.638029	0.928061	48.9957	370.063	0	0	0	0	0	0	
0.786564	0.677375	0.549872	0.428509	0.0839758	0.354399	0.660476	0.715225	27.8365	449.548	0	0	0	0	0	0	
0.929863	0.71219	0.381068	0.31865	0.0820718	0.341538	0.708725	0.99611	33.9973	426.922	0	0	0	0	0	0	
0.929863	0.71219	0.390931	0.31865	0.0820718	0.509584	0.708725	0.99611	35.1199	424.398	0	0	0	0	0	0	
0.73911	0.568877	0.38836	0.3048	0.155515	0.265891	0.381812	0.431622	31.6099	440.983	0	0	0	0	0	0	
0.827542	0.568877	0.409528	0.3048	0.155515	0.294926	0.393824	1	31.492	441.334	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.26441	0.0548511	0.380003	0.808226	1	37.0269	418.45	0	0	0	0	0	0	
0.929863	0.71544	0.381068	0.31865	0.0820718	0.443039	0.76083	0.98148	32.9557	430.479	0	0	0	0	0	0	
0.866768	0.661142	0.325421	0.249075	0.159667	0.387287	0.808226	1	38.7002	415.749	0	0	0	0	0	0	
0.827542	0.568877	0.409528	0.3048	0.155474	0.297219	0.34508	1	32.3432	437.723	0	0	0	0	0	0	
0.916484	0.730797	0.325421	0.26441	0.148984	0.428233	0.949364	1	38.5147	417.668	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.067051	0	0.512209	0.658163	0.725176	51.9585	357.612	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0.0436757	0.179199	0.658163	0.767886	49.446	369.837	0	0	0	0	0	0	
0.762668	0.615319	0.576804	0.428509	0.0873944	0.372483	0.455232	0.653115	25.9645	455.095	0	0	0	0	0	0	
0.915721	0.552457	0.0766766	0	0.281359	0.379481	0.562232	1	54.2881	329.82	0	0	0	0	0	0	
0.818189	0.61316	0.578308	0.428509	0.0873944	0.383911	0.407636	0.653115	24.4728	455.873	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.382327	1	46.1624	382.873	0	0	0	0	0	0	
0.850433	0.596782	0.218048	0.153066	0.138881	0.311907	0.376074	1	44.3341	397.756	0	0	0	0	0	0	
0.901443	0.755079	0.237558	0.161844	0.0898279	0.431769	0.776414	0.997096	44.4926	395.273	0	0	0	0	0	0	
0.895826	0.725341	0.0626906	0	0.0939411	0.272251	0.524858	0.687547	57.8204	321.415	0	0	0	0	0	0	
0.915721	0.324417	0.185794	0.157663	0.265989	0.402262	0.642956	0.931861	42.4071	403.496	0	0	0	0	0	0	
0.921075	0.725341	0.0626906	0	0.081264	0.452743	0.517549	0.702297	58.5187	313.776	0	0	0	0	0	0	
0.714267	0.615319	0.576804	0.428509	0.0873944	0.312055	0.461479	0.953905	22.409	458.019	0	0	0	0	0	0	
0.991517	0.516024	0.212822	0.166156	0.0436757	0.179199	0.658163	0.767886	44.9616	387.833	0	0	0	0	0	0	
0.895826	0.798827	0.0626906	0	0.0939411	0.419384	0.494077	0.687547	57.9344	315.614	0	0	0	0	0	0	
0.856061	0.516024	0.140767	0.119901	0.0436757	0.179199	0.658163	0.767886	45.4963	385.698	0	0	0	0	0	0	
0.591438	0.371113	0.292828	0.244847	0.0946005	0.247608	0.393824	0.502828	28.4483	445.208	0	0	0	0	0	0	
0.915721	0.552457	0.0766766	0	0.334632	0.379481	0.562232	1	54.8705	328.105	0	0	0	0	0	0	
0.985952	0.677328	0.0747566	0.0209303	0.0639262	0.202371	0.527128	0.782669	52.5283	339.158	0	0	0	0	0	0	
0.985918	0.838693	0.343491	0.280136	0.121815	0.414891	0.529966	0.928061	42.4624	403.157	0	0	0	0	0	0	
0.915721	0.560241	0.0766766	0.0348115	0.281359	0.423312	0.588015	1	50.1061	358.483	0	0	0	0	0	0	
0.930827	0.492845	0.0782419	0.0446091	0.104256	0.419665	0.521792	0.909876	49.5678	360.784	0	0	0	0	0	0	
0.714267	0.615319	0.543675	0.499201	0.0873944	0.312055	0.582643	0.953905	22.1788	468.997	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.146163	0.155237	0.236131	0.374992	1	44.7256	394.817	0	0	0	0	0	0	
0.895826	0.725341	0.113843	0	0.0862713	0.324502	0.402216	0.687547	62.1523	313.697	0	0	0	0	0	0	
0.921075	0.716758	0.0626906	0	0.081264	0.452743	0.504297	0.89254	55.5407	326.923	0	0	0	0	0	0	
0.859222	0.671442	0.331675	0.26441	0.0636824	0.523295	0.949364	1	35.2013	424.193	0	0	0	0	0	0	
0.895826	0.738392	0.0626906	0	0.0320532	0.36462	0.524858	0.687547	60.3307	313.94	0	0	0	0	0	0	
0.786564	0.646296	0.549872	0.428509	0.0839758	0.354399	0.569243	0.6361	22.8568	462.751	0	0	0	0	0	0	
0.918318	0.576364	0.140767	0.101347	0	0.465341	0.570833	0.704016	49.8121	368.682	0	0	0	0	0	0	
0.866768	0.661142	0.325421	0.249075	0.175965	0.467799	0.808226	1	38.2311	420.201	0	0	0	0	0	0	
0.809899	0.755079	0.325421	0.249075	0.159667	0.387287	0.808226	1	35.1582	425.743	0	0	0	0	0	0	
0.959507	0.749938	0.325421	0.240229	0.0463634	0.380003	0.808226	1	39.8638	411.56	0	0	0	0	0	0	
0.76247	0.61316	0.576227	0.413643	0.0902895	0.383911	0.407636	1	28.6339	451.507	0	0	0	0	0	0	
0.786564	0.615319	0.549872	0.428509	0.0839758	0.354399	0.634023	0.653115	25.0065	457.852	0	0	0	0	0	0	
0.740726	0.596782	0.218048	0.131223	0.0373175	0.311907	0.418287	1	45.8553	386.644	0	0	0	0	0	0	
0.887422	0.481886	0.141576	0.0446091	0.245911	0.419665	0.642956	1	53.533	358.041	0	0	0	0	0	0	
0.953745	0.623097	0.292562	0.232615	0.121815	0.308253	0.529966	0.961872	43.5299	404.382	0	0	0	0	0	0	
0.808725	0.558677	0.0782419	0.0446091	0.121812	0.419665	0.634581	0.925726	50.3277	360.465	0	0	0	0	0	0	
0.997479	0.725341	0.0626906	0	0.0996015	0.452743	0.494077	0.827754	59.186	319.773	0	0	0	0	0	0	
0.901526	0.71219	0.381068	0.344069	0.0820718	0.324743	0.708725	0.99611	33.4033	432.561	0	0	0	0	0	0	
0.953745	0.751573	0.292562	0.220371	0.209238	0.308253	0.638029	0.928061	41.5879	407.839	0	0	0	0	0	0	
0.345399	0.28517	0.0626906	0	0.0502654	0.346587	0.494077	0.772521	51.9064	359.823	0	0	0	0	0	0	
0.345399	0.28517	0.0125491	0	0	0.346587	0.521545	0.947429	47.3476	372.474	0	0	0	0	0	0	
0.839866	0.725341	0.0626906	0	0.0996015	0.452743	0.494077	0.827754	56.4069	327.249	0	0	0	0	0	0	
0.931819	0.718442	0.343091	0.211099	0.121815	0.308253	0.529966	0.928061	44.6919	402.679	0	0	0	0	0	0	
0.799176	0.615319	0.549872	0.428509	0.0839758	0.354399	0.564084	0.653115	26.8979	455.939	0	0	0	0	0	0	
0.887927	0.677375	0.540562	0.428509	0.0833408	0.269312	0.63298	0.715225	30.7756	447.061	0	0	0	0	0	0	
0.985952	0.677328	0.0747566	0.0209303	0.0639262	0.202371	0.522137	0.764236	55.3471	328.928	0	0	0	0	0	0	
0.76247	0.61316	0.576227	0.428509	0.0873944	0.383911	0.407636	0.653115	23.2395	460.468	0	0	0	0	0	0	
0.929863	0.726996	0.119038	0.0251874	0.175469	0.260609	0.660766	0.949517	55.2514	336.263	0	0	0	0	0	0	
0.843823	0.642741	0.218048	0.153066	0.138881	0.311907	0.603552	0.998299	45.0335	395.786	0	0	0	0	0	0	
0.901443	0.755079	0.29881	0.161844	0.0898279	0.350491	0.776414	0.997096	45.6464	393.943	0	0	0	0	0	0	
0.930827	0.481886	0.140767	0.0446091	0.265989	0.419665	0.642956	0.918589	53.8846	349.84	0	0	0	0	0	0	
0.716267	0.568877	0.38836	0.3048	0.155515	0.265891	0.381812	0.431622	32.4622	440.318	0	0	0	0	0	0	
0.921075	0.725341	0.0626906	0	0.0797704	0.457299	0.586438	0.827754	57.9833	324.812	0	0	0	0	0	0	
0.751145	0.568877	0.409528	0.3048	0.155515	0.277087	0.393824	0.613525	32.3248	443.504	0	0	0	0	0	0	



#Generation 17 / 20
currentGen	17
evaluateCount	1700
totalTime	8280.14
firstFrontCount	34
frontCount	3
avgEvalTime	4.66165
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.911206	0.740988	0.331675	0.26441	0.0820718	0.523295	0.949364	1	39.0735	412.744	0	0	0	0	0	0	
0.591438	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.97751	27.9644	441.91	0	0	0	0	0	0	
0.762668	0.615319	0.549872	0.428509	0.0873944	0.383911	0.442249	0.653115	18.9103	463.579	0	0	0	0	0	0	
0.394405	0.28517	0.0920817	0.0774053	0.0939411	0.452743	0.566564	0.687547	41.6407	403.001	0	0	0	0	0	0	
0.929863	0.854707	0.381068	0.31865	0.0820718	0.443039	0.798158	0.91388	36.268	418.953	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.372749	1	45.3208	379.118	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.146163	0.155237	0.311907	0.352554	1	43.1412	387.726	0	0	0	0	0	0	
0.816843	0.61316	0.549295	0.428509	0.102831	0.383911	0.407636	0.653115	22.3495	455.515	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.249075	0.159667	0.387287	0.808226	1	35.7031	421.608	0	0	0	0	0	0	
0.991517	0.677328	0.0747566	0.0209303	0.0664261	0.518506	0.522137	0.764236	53.9334	335.537	0	0	0	0	0	0	
0.895826	0.725341	0.0626906	0	0.0939411	0.452743	0.494077	0.687547	57.5308	312.645	0	0	0	0	0	0	
0.921075	0.725341	0.0626906	0	0.0996015	0.452743	0.494077	0.827754	54.2196	325.875	0	0	0	0	0	0	
0.520911	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.94852	24.6736	453.549	0	0	0	0	0	0	
0.537896	0.512706	0.251636	0.237044	0.00620012	0.381661	0.393824	0.921037	29.1063	441.816	0	0	0	0	0	0	
0.930827	0.458548	0.0782419	0.0446091	0.195407	0.419665	0.642956	0.909876	49.0992	356.337	0	0	0	0	0	0	
0.722861	0.605377	0.38494	0.3048	0.146083	0.297219	0.34508	1	30.2155	441.366	0	0	0	0	0	0	
0.911206	0.740988	0.398845	0.261575	0.0820718	0.354434	0.813581	1	41.3224	406.338	0	0	0	0	0	0	
0.860753	0.809458	0.381068	0.31865	0.0701071	0.327292	0.708725	0.978084	32.1905	423.927	0	0	0	0	0	0	
0.881301	0.568877	0.409528	0.314195	0.136036	0.290815	0.34508	1	31.2631	430.899	0	0	0	0	0	0	
0.991517	0.677328	0.0747566	0.0209303	0.0664261	0.518506	0.522137	0.764236	51.9537	338.363	0	0	0	0	0	0	
0.929863	0.78707	0.381068	0.316961	0.0820718	0.341538	0.500883	0.99611	36.4198	415.329	0	0	0	0	0	0	
0.85498	0.42807	0.0782419	0.0446091	0.32521	0.406717	0.62237	0.909876	50.0765	354.068	0	0	0	0	0	0	
0.930827	0.548985	0.0782419	0.0446091	0.121812	0.419665	0.642956	0.909876	51.232	346.041	0	0	0	0	0	0	
0.632168	0.605377	0.38494	0.3048	0.170824	0.297219	0.34508	1	27.4419	449.484	0	0	0	0	0	0	
0.895826	0.770422	0.0626906	0	0.0939411	0.452743	0.494077	0.687547	57.1698	315.739	0	0	0	0	0	0	
0.885908	0.388365	0.0782419	0.0446091	0.043842	0.419665	0.642956	0.941427	48.2426	358.921	0	0	0	0	0	0	
0.930827	0.589304	0.0782419	0.0446091	0.131623	0.419665	0.642956	0.962737	50.9209	349.53	0	0	0	0	0	0	
0.953745	0.63576	0.292562	0.232615	0.0425137	0.308253	0.529966	0.961872	39.5097	406.625	0	0	0	0	0	0	
0.930827	0.601799	0.0723921	0.0446091	0.195407	0.500934	0.642956	0.909876	49.2206	354.909	0	0	0	0	0	0	
0.890154	0.632546	0.140767	0.119901	0	0.179199	0.698938	0.750716	45.96	369.996	0	0	0	0	0	0	
0.930813	0.485006	0.0782419	0.0446091	0	0.436565	0.642956	0.909295	48.6986	358.454	0	0	0	0	0	0	
0.921075	0.596049	0.141969	0.136046	0.0558427	0.452743	0.504297	0.557573	48.1255	365.391	0	0	0	0	0	0	
0.714267	0.615319	0.543675	0.499201	0.0873944	0.312055	0.638813	0.958173	13.2694	467.607	0	0	0	0	0	0	
0.930827	0.601799	0.0723921	0.0446091	0.251467	0.500934	0.642956	0.909876	50.4859	349.993	0	0	0	0	0	0	
0.966467	0.576364	0.140767	0.119901	0	0.48474	0.658163	0.704016	48.4287	371.3	0	0	0	0	0	0	
0.866928	0.749686	0.325421	0.249075	0.159667	0.376449	0.695617	0.99657	39.7014	407.736	0	0	0	0	0	0	
0.918318	0.576364	0.140767	0.101347	0	0.465341	0.72049	0.905456	46.3528	371.803	0	0	0	0	0	0	
0.927632	0.751573	0.211281	0.106999	0.204458	0.308253	0.638029	0.928061	48.9957	370.063	0	0	0	0	0	0	
0.786564	0.677375	0.549872	0.428509	0.0839758	0.354399	0.660476	0.715225	27.8365	449.548	0	0	0	0	0	0	
0.929863	0.71219	0.381068	0.31865	0.0820718	0.341538	0.708725	0.99611	33.9973	426.922	0	0	0	0	0	0	
0.929863	0.71219	0.390931	0.31865	0.0820718	0.509584	0.708725	0.99611	35.1199	424.398	0	0	0	0	0	0	
0.73911	0.568877	0.38836	0.3048	0.155515	0.265891	0.381812	0.431622	31.6099	440.983	0	0	0	0	0	0	
0.827542	0.568877	0.409528	0.3048	0.155515	0.294926	0.393824	1	31.492	441.334	0	0	0	0	0	0	
0.866768	0.755079	0.325421	0.26441	0.0548511	0.380003	0.808226	1	37.0269	418.45	0	0	0	0	0	0	
0.929863	0.71544	0.381068	0.31865	0.0820718	0.443039	0.76083	0.98148	32.9557	430.479	0	0	0	0	0	0	
0.866768	0.661142	0.325421	0.249075	0.159667	0.387287	0.808226	1	38.7002	415.749	0	0	0	0	0	0	
0.827542	0.568877	0.409528	0.3048	0.155474	0.297219	0.34508	1	32.3432	437.723	0	0	0	0	0	0	
0.916484	0.730797	0.325421	0.26441	0.148984	0.428233	0.949364	1	38.5147	417.668	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.067051	0	0.512209	0.658163	0.725176	51.9585	357.612	0	0	0	0	0	0	
0.991517	0.516024	0.140767	0.119901	0.0436757	0.179199	0.658163	0.767886	49.446	369.837	0	0	0	0	0	0	
0.762668	0.615319	0.576804	0.428509	0.0873944	0.372483	0.455232	0.653115	25.9645	455.095	0	0	0	0	0	0	
0.915721	0.552457	0.0766766	0	0.281359	0.379481	0.562232	1	54.2881	329.82	0	0	0	0	0	0	
0.818189	0.61316	0.578308	0.428509	0.0873944	0.383911	0.407636	0.653115	24.4728	455.873	0	0	0	0	0	0	
0.892382	0.596782	0.218048	0.131223	0.138881	0.311907	0.382327	1	46.1624	382.873	0	0	0	0	0	0	
0.850433	0.596782	0.218048	0.153066	0.138881	0.311907	0.376074	1	44.3341	397.756	0	0	0	0	0	0	
0.901443	0.755079	0.237558	0.161844	0.0898279	0.431769	0.776414	0.997096	44.4926	395.273	0	0	0	0	0	0	
0.915721	0.324417	0.185794	0.157663	0.265989	0.402262	0.642956	0.931861	42.4071	403.496	0	0	0	0	0	0	
0.921075	0.725341	0.0626906	0	0.081264	0.452743	0.517549	0.702297	58.5187	313.776	0	0	0	0	0	0	
0.714267	0.615319	0.576804	0.428509	0.0873944	0.312055	0.461479	0.953905	22.409	458.019	0	0	0	0	0	0	
0.991517	0.516024	0.212822	0.166156	0.0436757	0.179199	0.658163	0.767886	44.9616	387.833	0	0	0	0	0	0	
0.895826	0.798827	0.0626906	0	0.0939411	0.419384	0.494077	0.687547	57.9344	315.614	0	0	0	0	0	0	
0.856061	0.516024	0.140767	0.119901	0.0436757	0.179199	0.658163	0.767886	45.4963	385.698	0	0	0	0	0	0	
0.591438	0.371113	0.292828	0.244847	0.0946005	0.247608	0.393824	0.502828	28.4483	445.208	0	0	0	0	0	0	
0.915721	0.552457	0.0766766	0	0.334632	0.379481	0.562232	1	54.8705	328.105	0	0	0	0	0	0	
0.985952	0.677328	0.0747566	0.0209303	0.0639262	0.202371	0.527128	0.782669	52.5283	339.158	0	0	0	0	0	0	
0.985918	0.838693	0.343491	0.280136	0.121815	0.414891	0.529966	0.928061	42.4624	403.157	0	0	0	0	0	0	
0.915721	0.560241	0.0766766	0.0348115	0.281359	0.423312	0.588015	1	50.1061	358.483	0	0	0	0	0	0	
0.930827	0.492845	0.0782419	0.0446091	0.104256	0.419665	0.521792	0.909876	49.5678	360.784	0	0	0	0	0	0	
0.714267	0.615319	0.543675	0.499201	0.0873944	0.312055	0.582643	0.953905	22.1788	468.997	0	0	0	0	0	0	
0.895826	0.725341	0.113843	0	0.0862713	0.324502	0.402216	0.687547	62.1523	313.697	0	0	0	0	0	0	
0.921075	0.716758	0.0626906	0	0.081264	0.452743	0.504297	0.89254	55.5407	326.923	0	0	0	0	0	0	
0.859222	0.671442	0.331675	0.26441	0.0636824	0.523295	0.949364	1	35.2013	424.193	0	0	0	0	0	0	
0.917621	0.755079	0.250799	0.161844	0.114845	0.397499	0.79189	0.998188	44.4996	391.022	0	0	0	0	0	0	
0.90615	0.78707	0.381068	0.299302	0.0812836	0.341538	0.423775	1	37.5251	417.992	0	0	0	0	0	0	
0.921075	0.725341	0.0626906	0	0.0996015	0.452743	0.494077	0.827754	57.8109	319.212	0	0	0	0	0	0	
0.930827	0.548985	0.0782419	0.0446091	0.121812	0.459722	0.642956	0.784697	52.0915	350.481	0	0	0	0	0	0	
0.997479	0.693003	0.0626906	0	0.0996015	0.452743	0.494077	0.827754	57.3741	319.682	0	0	0	0	0	0	
0.786564	0.646296	0.549872	0.428509	0.0839758	0.354399	0.569243	0.6361	22.8568	462.751	0	0	0	0	0	0	
0.895826	0.738392	0.0626906	0	0.0320532	0.36462	0.524858	0.687547	60.3307	313.94	0	0	0	0	0	0	
0.345399	0.28517	0.0125491	0	0	0.346587	0.521545	0.947429	47.3476	372.474	0	0	0	0	0	0	
0.901526	0.71219	0.381068	0.344069	0.0820718	0.324743	0.708725	0.99611	33.4033	432.561	0	0	0	0	0	0	
0.930827	0.481886	0.140767	0.0446091	0.265989	0.419665	0.642956	0.918589	53.8846	349.84	0	0	0	0	0	0	
0.809899	0.755079	0.325421	0.249075	0.159667	0.387287	0.808226	1	35.1582	425.743	0	0	0	0	0	0	
0.76247	0.61316	0.576227	0.413643	0.0902895	0.383911	0.407636	1	28.6339	451.507	0	0	0	0	0	0	
0.918318	0.576364	0.140767	0.101347	0	0.465341	0.570833	0.704016	49.8121	368.682	0	0	0	0	0	0	
0.959507	0.749938	0.325421	0.240229	0.0463634	0.380003	0.808226	1	39.8638	411.56	0	0	0	0	0	0	
0.887927	0.677375	0.540562	0.428509	0.0833408	0.269312	0.63298	0.715225	30.7756	447.061	0	0	0	0	0	0	
0.953745	0.751573	0.292562	0.220371	0.209238	0.308253	0.638029	0.928061	41.5879	407.839	0	0	0	0	0	0	
0.924058	0.625815	0.0626906	0.0147032	0.114424	0.404788	0.442447	0.827754	54.4179	336.31	0	0	0	0	0	0	
0.890154	0.632546	0.164356	0.119901	0.0196357	0.179199	0.698938	0.750716	47.1433	383.421	0	0	0	0	0	0	
0.895826	0.725341	0.0626906	0	0.0939411	0.272251	0.524858	0.687547	57.8204	321.415	0	0	0	0	0	0	
0.872785	0.388365	0.0469198	0.0458174	0.00679719	0.425123	0.642956	0.941427	52.5849	354.2	0	0	0	0	0	0	
0.860753	0.791473	0.360008	0.31865	0.0701071	0.327292	0.708725	0.978084	37.3097	423.495	0	0	0	0	0	0	
0.953745	0.623097	0.292562	0.232615	0.121815	0.308253	0.529966	0.961872	43.5299	404.382	0	0	0	0	0	0	
0.839866	0.725341	0.0626906	0	0.0996015	0.452743	0.494077	0.827754	56.4069	327.249	0	0	0	0	0	0	
0.885908	0.388365	0.132995	0.0446091	0.043842	0.419665	0.642956	0.941427	50.2788	360.282	0	0	0	0	0	0	
0.799176	0.615319	0.549872	0.428509	0.0839758	0.354399	0.564084	0.653115	26.8979	455.939	0	0	0	0	0	0	
0.740726	0.596782	0.218048	0.131223	0.0373175	0.311907	0.418287	1	45.8553	386.644	0	0	0	0	0	0	
0.345399	0.28517	0.0626906	0	0.0502654	0.346587	0.494077	0.772521	51.9064	359.823	0	0	0	0	0	0	
0.716267	0.568877	0.38836	0.3048	0.155515	0.265891	0.381812	0.431622	32.4622	440.318	0	0	0	0	0	0	



#Generation 18 / 20
currentGen	18
evaluateCount	1800
totalTime	8745.58
firstFrontCount	35
frontCount	3
avgEvalTime	4.65312
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	
0.591438	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.97751	27.9644	441.91	0	0	0	0	0	0	
0.762668	0.615319	0.549872	0.428509	0.0873944	0.383911	0.442249	0.653115	18.9103	463.579	0	0	0	0	0	0	
0.929863	0.854707	0.381068	0.31865	0.0820718	0.443039	0.798158	0.91388	36.268	418.953	0	0	0	0	0	0	
0.816843	0.61316	0.549295	0.428509	0.102831	0.383911	0.407636	0.653115	22.3495	455.515	0	0	0	0	0	0	
0.991517	0.677328	0.0747566	0.0209303	0.0664261	0.518506	0.522137	0.764236	53.9334	335.537	0	0	0	0	0	0	
0.895826	0.725341	0.0626906	0	0.0939411	0.452743	0.494077	0.687547	57.5308	312.645	0	0	0	0	0	0	
0.921075	0.725341	0.0626906	0	0.0996015	0.452743	0.494077	0.827754	54.2196	325.875	0	0	0	0	0	0	
0.520911	0.354755	0.251636	0.228812	0.00620012	0.361516	0.393824	0.94852	24.6736	453.549	0	0	0	0	0	0	
0.537896	0.512706	0.251636	0.237044	0.00620012	0.381661	0.393824	0.921037	29.1063	441.816	0	0	0	0	0	0	
0.930827	0.458548	0.0782419	0.0446091	0.195407	0.419665	0.642956	0.909876	49.0992	356.337	0	0	0	0	0	0	
0.722861	0.605377	0.38494	0.3048	0.146083	0.297219	0.34508	1	30.2155	441.366	0	0	0	0	0	0	
0.860753	0.809458	0.381068	0.31865	0.0701071	0.327292	0.708725	0.978084	32.1905	423.927	0	0	0	0	0	0	
0.881301	0.568877	0.409528	0.314195	0.136036	0.290815	0.34508	1	31.2631	430.899	0	0	0	0	0	0	
0.991517	0.677328	0.0747566	0.0209303	0.0664261	0.518506	0.522137	0.764236	51.9537	338.363	0	0	0	0	0	0	
0.929863	0.78707	0.381068	0.316961	0.0820718	0.341538	0.500883	0.99611	36.4198	415.329	0	0	0	0	0	0	
