#NSGA2
popsize 50
maxGen 200
numVar 8
numObj 3
numCons 8
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 200
currentGen	1
evaluateCount	50
totalTime	14.8719
firstFrontCount	1
frontCount	50
avgEvalTime	0.295926
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	
0.372335	0.42835	0.368689	0.377927	0.385968	0.450745	0.63478	0.856224	485.631	10.3544	2.41846	0	0	0	0	0	0	0	0	
0.345641	0.352656	0.387451	0.408642	0.170155	0.16643	0.380235	0.465309	313.228	4.7854	2.39452	0	0	0	0	0	0	0	0	
0.345238	0.359742	0.361878	0.416176	0.263016	0.443423	0.629801	0.917103	354.32	10.3782	2.4134	0	0	0	0	0	0	0	0	
0.345238	0.359742	0.361878	0.416176	0.263016	0.443423	0.741038	0.917103	312.347	4.75671	2.39823	0	0	0	0	0	0	0	0	
0.345238	0.359742	0.361878	0.416176	0.320285	0.443423	0.629801	0.922637	335.359	135.601	2.40244	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.33777	0.403007	0.298424	0.463446	0.619589	0.875619	481.24	168.892	2.41186	0	0	0	0	0	0	0	0	
0.328295	0.367575	0.358693	0.392043	0.0985389	0.449365	0.613138	0.722062	475.632	27.074	2.41803	0	0	0	0	0	0	0	0	
0.343007	0.375038	0.413074	0.416176	0.0620803	0.446806	0.649425	0.797207	373.243	16.0695	2.41466	0	0	0	0	0	0	0	0	
0.343007	0.375038	0.416728	0.416176	0.182024	0.636059	0.649425	0.797207	393.215	17.5888	2.41507	0	0	0	0	0	0	0	0	
0.363446	0.42835	0.368689	0.377927	0.309114	0.511887	0.63478	0.856224	419.828	238.091	2.38549	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.291647	0.340336	0.353157	0.443423	0.58626	0.853952	433.699	84.902	2.40213	0	0	0	0	0	0	0	0	
0.336849	0.36292	0.411272	0.391602	0.375577	0.449006	0.545116	0.930342	376.075	16.3448	2.40412	0	0	0	0	0	0	0	0	
0.345238	0.339862	0.361878	0.416176	0.263016	0.443423	0.664214	0.916644	304.801	8.81783	2.40789	0	0	0	0	0	0	0	0	
0.345238	0.339862	0.361878	0.416176	0.263016	0.632677	0.664214	0.916644	340.725	140.148	2.41378	0	0	0	0	0	0	0	0	
0.376464	0.380178	0.343511	0.416176	0.431925	0.443423	0.58626	0.801822	408.642	148.601	2.39485	0	0	0	0	0	0	0	0	
0.328295	0.367575	0.405504	0.342549	0.0985389	0.306003	0.554523	0.844536	415.137	10.3946	2.42385	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.423641	0.416176	0.431925	0.572161	0.586723	0.916644	328.493	4.71502	2.40265	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.455786	0.382458	0.298424	0.463446	0.619589	0.875619	479.43	31.1426	2.38229	0	0	0	0	0	0	0	0	
0.376193	0.38001	0.455786	0.388259	0.298424	0.463446	0.53884	0.875619	384.903	8.78427	2.40368	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.361878	0.416176	0.431925	0.443423	0.58626	0.853952	410.529	8.3257	2.41514	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.361878	0.416176	0.431925	0.443423	0.586723	0.916644	414.982	35.3104	2.41816	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.361878	0.416176	0.431925	0.572161	0.586723	0.916644	389.144	134.792	2.41748	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.361878	0.416176	0.352686	0.483198	0.58623	0.916644	364.268	14.0913	2.41138	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.361878	0.416176	0.431925	0.443423	0.586723	0.916644	346.825	5.65475	2.41159	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.361878	0.416176	0.431925	0.443423	0.586723	0.916644	381.979	6.21832	2.41631	0	0	0	0	0	0	0	0	
0.328295	0.363892	0.405504	0.409226	0	0.27562	0.554523	0.844536	255.744	3.49867	2.40373	0	0	0	0	0	0	0	0	
0.328295	0.367575	0.405504	0.409226	0.0985389	0.306003	0.554523	0.844536	254.345	3.54975	2.40701	0	0	0	0	0	0	0	0	
0.328295	0.367575	0.405504	0.409226	0.0985389	0.306003	0.593848	0.722062	303.273	5.51509	2.41982	0	0	0	0	0	0	0	0	
0.323562	0.382041	0.3563	0.382458	0.298424	0.495603	0.63277	0.853952	447.65	8.31369	2.42322	0	0	0	0	0	0	0	0	
0.328295	0.412934	0.405504	0.403373	0	0.27562	0.291011	0.845885	326.831	7.81219	2.41128	0	0	0	0	0	0	0	0	
0.345238	0.400564	0.402048	0.416176	0.442993	0.426418	0.58626	0.799505	405.747	11.2079	2.42473	0	0	0	0	0	0	0	0	
0.343007	0.336921	0.428441	0.416176	0.243916	0.452905	0.649425	0.797207	369.618	22.376	2.40569	0	0	0	0	0	0	0	0	
0.300444	0.382041	0.367628	0.382458	0.298424	0.463446	0.619589	0.875619	305.382	4.22893	2.40055	0	0	0	0	0	0	0	0	
0.336849	0.370724	0.434158	0.391602	0.424951	0.443423	0.618983	0.930342	376.794	6.39412	2.42071	0	0	0	0	0	0	0	0	
0.336849	0.370724	0.434158	0.391602	0.424951	0.443423	0.518144	0.930342	387.714	10.8106	2.39211	0	0	0	0	0	0	0	0	
0.339005	0.415581	0.387451	0.408642	0.170155	0.27562	0.380235	0.465309	395.733	5.27057	2.39894	0	0	0	0	0	0	0	0	
0.345238	0.399848	0.377076	0.423266	0.431925	0.582057	0.58626	0.853952	306.899	10.2912	2.40186	0	0	0	0	0	0	0	0	
0.328295	0.367575	0.378809	0.409226	0.180163	0.160122	0.564413	0.886493	310.715	25.4108	2.36786	0	0	0	0	0	0	0	0	
0.451227	0.399227	0.387288	0.488535	0.348017	0.431983	0.812164	0.853952	331.26	4.47773	2.40642	0	0	0	0	0	0	0	0	
0.376464	0.407901	0.343511	0.416176	0.295956	0.456487	0.58626	0.816059	411.653	36.1211	2.40014	0	0	0	0	0	0	0	0	
0.345238	0.339862	0.308495	0.416176	0.263016	0.393423	0.664214	0.916644	285.243	84.1916	2.39598	0	0	0	0	0	0	0	0	



#Generation 14 / 200
currentGen	14
evaluateCount	700
totalTime	199.038
firstFrontCount	1
frontCount	33
avgEvalTime	0.29772
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	
0.382792	0.382041	0.3563	0.363285	0.264823	0.467903	0.63277	0.803741	462.2	6.71982	2.40726	0	0	0	0	0	0	0	0	
0.382792	0.382041	0.3563	0.382458	0.264823	0.467903	0.63277	0.898709	383.359	5.90719	2.40887	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.3563	0.382458	0.298424	0.467903	0.63277	0.875619	448.19	7.77922	2.41512	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.3563	0.382458	0.238815	0.483607	0.63277	0.86517	385.733	81.5019	2.40829	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.3563	0.382458	0.131318	0.483607	0.63277	0.86517	490.193	12.0934	2.41302	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.410435	0.397299	0.298424	0.463446	0.619589	0.875619	454.847	83.9597	2.42083	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.410435	0.397299	0.298424	0.463446	0.598635	0.911024	356.36	6.76231	2.41436	0	0	0	0	0	0	0	0	
0.355145	0.370724	0.375745	0.392919	0.340835	0.445527	0.743211	0.853952	283.445	3.56325	2.37965	0	0	0	0	0	0	0	0	
0.4673	0.382041	0.342114	0.382458	0.298424	0.463446	0.619589	0.875619	10.5772	117.752	2.4264	0	0	0	0	0	0	0	0	
0.335262	0.382041	0.361605	0.353384	0.365162	0.372346	0.619589	0.907558	439.221	14.1159	2.39813	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.361605	0.403007	0.298424	0.491842	0.619589	0.907558	280.893	66.068	2.38398	0	0	0	0	0	0	0	0	
0.355145	0.370724	0.375745	0.403632	0.340835	0.465232	0.621704	0.853952	298.687	4.4894	2.38491	0	0	0	0	0	0	0	0	
0.382792	0.33109	0.3563	0.382458	0.264823	0.420816	0.63277	0.898709	440.527	93.7669	2.41149	0	0	0	0	0	0	0	0	
0.330585	0.370954	0.370533	0.382458	0.432447	0.551674	0.752478	0.853952	295.338	4.53943	2.3806	0	0	0	0	0	0	0	0	
0.345238	0.298984	0.291647	0.345334	0.353157	0.448184	0.58626	0.856719	407.743	8.17118	2.39638	0	0	0	0	0	0	0	0	
0.355145	0.370724	0.375745	0.416176	0.431925	0.445527	0.618541	0.853952	394.707	8.31363	2.40005	0	0	0	0	0	0	0	0	
0.353081	0.376395	0.361605	0.403007	0.298424	0.448864	0.619589	0.945095	499.518	52.7209	2.42666	0	0	0	0	0	0	0	0	
0.363446	0.42835	0.386275	0.377927	0.235107	0.389529	0.63478	0.993573	399.54	5.70735	2.40239	0	0	0	0	0	0	0	0	
0.372335	0.42835	0.368689	0.377927	0.385968	0.450745	0.63478	0.856224	485.631	10.3544	2.41846	0	0	0	0	0	0	0	0	
0.345641	0.352656	0.387451	0.408642	0.170155	0.16643	0.380235	0.465309	313.228	4.7854	2.39452	0	0	0	0	0	0	0	0	
0.345238	0.359742	0.361878	0.416176	0.263016	0.443423	0.629801	0.917103	354.32	10.3782	2.4134	0	0	0	0	0	0	0	0	
0.345238	0.359742	0.361878	0.416176	0.263016	0.443423	0.741038	0.917103	312.347	4.75671	2.39823	0	0	0	0	0	0	0	0	
0.345238	0.359742	0.361878	0.416176	0.320285	0.443423	0.629801	0.922637	335.359	135.601	2.40244	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.3563	0.42149	0.238815	0.483599	0.63277	0.86517	321.612	86.5317	2.38319	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.33777	0.403007	0.298424	0.463446	0.619589	0.875619	481.24	168.892	2.41186	0	0	0	0	0	0	0	0	
0.328295	0.367575	0.358693	0.392043	0.0985389	0.449365	0.613138	0.722062	475.632	27.074	2.41803	0	0	0	0	0	0	0	0	
0.343007	0.375038	0.413074	0.416176	0.0620803	0.446806	0.649425	0.797207	373.243	16.0695	2.41466	0	0	0	0	0	0	0	0	
0.343007	0.375038	0.416728	0.416176	0.182024	0.636059	0.649425	0.797207	393.215	17.5888	2.41507	0	0	0	0	0	0	0	0	
0.363446	0.42835	0.368689	0.377927	0.309114	0.511887	0.63478	0.856224	419.828	238.091	2.38549	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.291647	0.340336	0.353157	0.443423	0.58626	0.853952	433.699	84.902	2.40213	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.291647	0.340336	0.353157	0.443423	0.58626	0.853952	280.757	78.4475	2.36604	0	0	0	0	0	0	0	0	
0.336849	0.36292	0.411272	0.391602	0.375577	0.449006	0.545116	0.930342	376.075	16.3448	2.40412	0	0	0	0	0	0	0	0	
0.336849	0.36292	0.411272	0.391602	0.361847	0.449006	0.545116	1	328.435	4.99973	2.42174	0	0	0	0	0	0	0	0	
0.345238	0.339862	0.361878	0.416176	0.263016	0.443423	0.664214	0.916644	304.801	8.81783	2.40789	0	0	0	0	0	0	0	0	
0.345238	0.339862	0.361878	0.416176	0.263016	0.632677	0.664214	0.916644	340.725	140.148	2.41378	0	0	0	0	0	0	0	0	
0.376464	0.380178	0.343511	0.416176	0.431925	0.443423	0.58626	0.801822	408.642	148.601	2.39485	0	0	0	0	0	0	0	0	
0.328295	0.367575	0.405504	0.342549	0.0985389	0.306003	0.554523	0.844536	415.137	10.3946	2.42385	0	0	0	0	0	0	0	0	
0.328295	0.367575	0.405504	0.342549	0.0613242	0.293991	0.554523	0.844536	404.685	17.0441	2.41513	0	0	0	0	0	0	0	0	
0.328295	0.363892	0.405504	0.328139	0	0.27562	0.554523	0.844536	458.78	21.0473	2.42286	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.367152	0.439373	0.267265	0.483607	0.63277	0.86517	477.553	231.904	2.40606	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.423641	0.416176	0.431925	0.572161	0.586723	0.916644	328.493	4.71502	2.40265	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.455786	0.382458	0.298424	0.463446	0.619589	0.875619	479.43	31.1426	2.38229	0	0	0	0	0	0	0	0	
0.376193	0.38001	0.455786	0.388259	0.298424	0.463446	0.53884	0.875619	384.903	8.78427	2.40368	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.361878	0.416176	0.431925	0.443423	0.58626	0.853952	410.529	8.3257	2.41514	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.361878	0.416176	0.431925	0.443423	0.586723	0.916644	414.982	35.3104	2.41816	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.361878	0.416176	0.431925	0.572161	0.586723	0.916644	389.144	134.792	2.41748	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.361878	0.416176	0.352686	0.483198	0.58623	0.916644	364.268	14.0913	2.41138	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.361878	0.416176	0.431925	0.443423	0.586723	0.916644	346.825	5.65475	2.41159	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.361878	0.416176	0.431925	0.443423	0.586723	0.916644	381.979	6.21832	2.41631	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.361878	0.416176	0.431925	0.443423	0.586723	0.916644	446.772	22.6886	2.42915	0	0	0	0	0	0	0	0	



#Generation 15 / 200
currentGen	15
evaluateCount	750
totalTime	213.517
firstFrontCount	1
frontCount	38
avgEvalTime	0.284755
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	
0.382792	0.382041	0.3563	0.363285	0.264823	0.467903	0.63277	0.803741	462.2	6.71982	2.40726	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.385851	0.397299	0.204278	0.371755	0.566548	0.911024	351.279	16.0666	2.39988	0	0	0	0	0	0	0	0	
0.382792	0.382041	0.3563	0.382458	0.264823	0.467903	0.63277	0.898709	383.359	5.90719	2.40887	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.3563	0.382458	0.298424	0.467903	0.63277	0.875619	448.19	7.77922	2.41512	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.3563	0.382458	0.238815	0.483607	0.63277	0.86517	385.733	81.5019	2.40829	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.3563	0.382458	0.131318	0.483607	0.63277	0.86517	490.193	12.0934	2.41302	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.3563	0.382458	0.168045	0.483607	0.63277	0.821923	296.837	9.47532	2.39634	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.410435	0.397299	0.298424	0.463446	0.619589	0.875619	454.847	83.9597	2.42083	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.410435	0.397299	0.298424	0.463446	0.598635	0.911024	356.36	6.76231	2.41436	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.362278	0.392811	0.298424	0.463446	0.598635	0.909599	320.89	110.236	2.39911	0	0	0	0	0	0	0	0	
0.376193	0.370988	0.40838	0.403007	0.298424	0.463446	0.537624	0.875619	440.278	105.659	2.39557	0	0	0	0	0	0	0	0	
0.355145	0.370724	0.375745	0.392919	0.340835	0.445527	0.743211	0.853952	283.445	3.56325	2.37965	0	0	0	0	0	0	0	0	
0.4673	0.382041	0.342114	0.382458	0.298424	0.463446	0.619589	0.875619	10.5772	117.752	2.4264	0	0	0	0	0	0	0	0	
0.363126	0.367575	0.405504	0.342549	0.0985389	0.481553	0.580026	0.861493	409.014	7.36305	2.39756	0	0	0	0	0	0	0	0	
0.348792	0.359742	0.361878	0.392107	0.263016	0.443423	0.741038	0.917103	386.867	11.3028	2.41432	0	0	0	0	0	0	0	0	
0.335262	0.382041	0.361605	0.353384	0.365162	0.372346	0.619589	0.907558	439.221	14.1159	2.39813	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.361605	0.403007	0.298424	0.491842	0.619589	0.907558	280.893	66.068	2.38398	0	0	0	0	0	0	0	0	
0.355145	0.370724	0.375745	0.403632	0.340835	0.465232	0.621704	0.853952	298.687	4.4894	2.38491	0	0	0	0	0	0	0	0	
0.382792	0.33109	0.3563	0.382458	0.264823	0.420816	0.63277	0.898709	440.527	93.7669	2.41149	0	0	0	0	0	0	0	0	
0.330585	0.370954	0.370533	0.382458	0.432447	0.551674	0.752478	0.853952	295.338	4.53943	2.3806	0	0	0	0	0	0	0	0	
0.345238	0.298984	0.291647	0.345334	0.353157	0.448184	0.58626	0.856719	407.743	8.17118	2.39638	0	0	0	0	0	0	0	0	
0.355145	0.370724	0.375745	0.416176	0.431925	0.445527	0.618541	0.853952	394.707	8.31363	2.40005	0	0	0	0	0	0	0	0	
0.355145	0.370724	0.375665	0.416176	0.327349	0.445527	0.618541	0.853952	438.617	21.234	2.42639	0	0	0	0	0	0	0	0	
0.355145	0.373562	0.373529	0.416176	0.194775	0.445527	0.627479	0.853952	322.951	15.4885	2.41519	0	0	0	0	0	0	0	0	
0.376193	0.381141	0.361605	0.418182	0.298424	0.483303	0.619589	0.907558	422.061	176.408	2.3992	0	0	0	0	0	0	0	0	
0.353081	0.376395	0.361605	0.403007	0.298424	0.448864	0.619589	0.945095	499.518	52.7209	2.42666	0	0	0	0	0	0	0	0	
0.363446	0.42835	0.386275	0.377927	0.235107	0.389529	0.63478	0.993573	399.54	5.70735	2.40239	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.441209	0.390392	0.131318	0.516754	0.631353	0.821058	398.326	14.077	2.41481	0	0	0	0	0	0	0	0	
0.372335	0.42835	0.368689	0.377927	0.385968	0.450745	0.63478	0.856224	485.631	10.3544	2.41846	0	0	0	0	0	0	0	0	
0.345641	0.352656	0.387451	0.408642	0.170155	0.16643	0.380235	0.465309	313.228	4.7854	2.39452	0	0	0	0	0	0	0	0	
0.345641	0.352656	0.387451	0.408642	0.264301	0.25812	0.380235	0.465309	259.391	3.06315	2.3481	0	0	0	0	0	0	0	0	
0.345238	0.359742	0.361878	0.416176	0.263016	0.443423	0.629801	0.917103	354.32	10.3782	2.4134	0	0	0	0	0	0	0	0	
0.345238	0.359742	0.361878	0.416176	0.263016	0.443423	0.741038	0.917103	312.347	4.75671	2.39823	0	0	0	0	0	0	0	0	
0.345238	0.359742	0.361878	0.416176	0.320285	0.443423	0.629801	0.922637	335.359	135.601	2.40244	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.3563	0.42149	0.238815	0.483599	0.63277	0.86517	321.612	86.5317	2.38319	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.33777	0.403007	0.298424	0.463446	0.619589	0.875619	481.24	168.892	2.41186	0	0	0	0	0	0	0	0	
0.328295	0.367575	0.358693	0.392043	0.0985389	0.449365	0.613138	0.722062	475.632	27.074	2.41803	0	0	0	0	0	0	0	0	
0.343007	0.375038	0.413074	0.416176	0.0620803	0.446806	0.649425	0.797207	373.243	16.0695	2.41466	0	0	0	0	0	0	0	0	
0.343007	0.375038	0.416728	0.416176	0.182024	0.636059	0.649425	0.797207	393.215	17.5888	2.41507	0	0	0	0	0	0	0	0	
0.363446	0.42835	0.368689	0.377927	0.309114	0.511887	0.63478	0.856224	419.828	238.091	2.38549	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.291647	0.340336	0.353157	0.443423	0.58626	0.853952	433.699	84.902	2.40213	0	0	0	0	0	0	0	0	
0.345238	0.370724	0.291647	0.340336	0.353157	0.443423	0.58626	0.853952	280.757	78.4475	2.36604	0	0	0	0	0	0	0	0	
0.336849	0.36292	0.411272	0.391602	0.375577	0.449006	0.545116	0.930342	376.075	16.3448	2.40412	0	0	0	0	0	0	0	0	
0.336849	0.36292	0.411272	0.391602	0.361847	0.449006	0.545116	1	328.435	4.99973	2.42174	0	0	0	0	0	0	0	0	
0.345238	0.339862	0.361878	0.416176	0.263016	0.443423	0.664214	0.916644	304.801	8.81783	2.40789	0	0	0	0	0	0	0	0	
0.345238	0.339862	0.361878	0.416176	0.263016	0.632677	0.664214	0.916644	340.725	140.148	2.41378	0	0	0	0	0	0	0	0	
0.345238	0.339862	0.36186	0.416176	0.33188	0.443423	0.664214	0.696976	291.1	7.54861	2.39312	0	0	0	0	0	0	0	0	
0.376464	0.380178	0.343511	0.416176	0.431925	0.443423	0.58626	0.801822	408.642	148.601	2.39485	0	0	0	0	0	0	0	0	
0.328295	0.363892	0.405504	0.328139	0	0.27562	0.554523	0.844536	458.78	21.0473	2.42286	0	0	0	0	0	0	0	0	
0.328295	0.367575	0.405504	0.342549	0.0613242	0.293991	0.554523	0.844536	404.685	17.0441	2.41513	0	0	0	0	0	0	0	0	



#Generation 16 / 200
currentGen	16
evaluateCount	800
totalTime	227.786
firstFrontCount	1
frontCount	40
avgEvalTime	0.282181
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Obj1	Obj2	Obj3	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	
0.382792	0.382041	0.3563	0.363285	0.264823	0.467903	0.63277	0.803741	462.2	6.71982	2.40726	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.385851	0.397299	0.204278	0.371755	0.566548	0.911024	351.279	16.0666	2.39988	0	0	0	0	0	0	0	0	
0.361605	0.382041	0.38062	0.382458	0.298424	0.470611	0.619589	0.875619	347.071	5.0191	2.39193	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.362344	0.382458	0.131318	0.483607	0.63277	0.862953	461.967	10.9903	2.42135	0	0	0	0	0	0	0	0	
0.382792	0.382041	0.3563	0.382458	0.264823	0.467903	0.63277	0.898709	383.359	5.90719	2.40887	0	0	0	0	0	0	0	0	
0.376193	0.373752	0.401527	0.386099	0.298424	0.463446	0.72132	0.911024	288.436	11.5318	2.3851	0	0	0	0	0	0	0	0	
0.392897	0.382041	0.362278	0.392811	0.298424	0.533888	0.598635	1	401.907	5.46222	2.40245	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.3563	0.382458	0.298424	0.467903	0.63277	0.875619	448.19	7.77922	2.41512	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.3563	0.382458	0.238815	0.483607	0.63277	0.86517	385.733	81.5019	2.40829	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.3563	0.382458	0.131318	0.483607	0.63277	0.86517	490.193	12.0934	2.41302	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.3563	0.382458	0.168045	0.483607	0.63277	0.821923	296.837	9.47532	2.39634	0	0	0	0	0	0	0	0	
0.367726	0.359742	0.361878	0.392107	0.263016	0.443423	0.706439	0.917103	375.381	6.42063	2.41124	0	0	0	0	0	0	0	0	
0.445635	0.417963	0.361605	0.394197	0.298424	0.448864	0.619589	0.899982	359.828	4.07309	2.36975	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.410435	0.397299	0.298424	0.463446	0.619589	0.875619	454.847	83.9597	2.42083	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.410435	0.397299	0.298424	0.463446	0.598635	0.911024	356.36	6.76231	2.41436	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.362278	0.392811	0.298424	0.463446	0.598635	0.909599	320.89	110.236	2.39911	0	0	0	0	0	0	0	0	
0.376193	0.370988	0.40838	0.403007	0.298424	0.463446	0.537624	0.875619	440.278	105.659	2.39557	0	0	0	0	0	0	0	0	
0.355145	0.370724	0.375745	0.392919	0.340835	0.445527	0.743211	0.853952	283.445	3.56325	2.37965	0	0	0	0	0	0	0	0	
0.355145	0.379013	0.384653	0.392919	0.340835	0.445527	0.620527	0.68215	333.848	5.11818	2.40578	0	0	0	0	0	0	0	0	
0.4673	0.382041	0.342114	0.382458	0.298424	0.463446	0.619589	0.875619	10.5772	117.752	2.4264	0	0	0	0	0	0	0	0	
0.363126	0.367575	0.405504	0.342549	0.0985389	0.481553	0.580026	0.861493	409.014	7.36305	2.39756	0	0	0	0	0	0	0	0	
0.348792	0.359742	0.361878	0.392107	0.263016	0.443423	0.741038	0.917103	386.867	11.3028	2.41432	0	0	0	0	0	0	0	0	
0.354422	0.370724	0.400206	0.340336	0.334295	0.449694	0.533044	0.854143	430.525	5.19456	2.40271	0	0	0	0	0	0	0	0	
0.335262	0.382041	0.361605	0.353384	0.365162	0.372346	0.619589	0.907558	439.221	14.1159	2.39813	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.361605	0.403007	0.298424	0.491842	0.619589	0.907558	280.893	66.068	2.38398	0	0	0	0	0	0	0	0	
0.355145	0.370724	0.375745	0.403632	0.340835	0.465232	0.621704	0.853952	298.687	4.4894	2.38491	0	0	0	0	0	0	0	0	
0.382792	0.33109	0.3563	0.382458	0.264823	0.420816	0.63277	0.898709	440.527	93.7669	2.41149	0	0	0	0	0	0	0	0	
0.376558	0.33109	0.3563	0.382458	0.264823	0.491608	0.63277	0.901722	477.755	24.9777	2.42058	0	0	0	0	0	0	0	0	
0.330585	0.370954	0.370533	0.382458	0.432447	0.551674	0.752478	0.853952	295.338	4.53943	2.3806	0	0	0	0	0	0	0	0	
0.345238	0.298984	0.291647	0.345334	0.353157	0.448184	0.58626	0.856719	407.743	8.17118	2.39638	0	0	0	0	0	0	0	0	
0.363446	0.405356	0.368689	0.386738	0.309114	0.511887	0.62862	0.95711	427.707	20.1654	2.40313	0	0	0	0	0	0	0	0	
0.376193	0.370723	0.360549	0.42149	0.0958034	0.483599	0.63277	1	316.593	12.6287	2.3949	0	0	0	0	0	0	0	0	
0.355145	0.370724	0.375745	0.416176	0.431925	0.445527	0.618541	0.853952	394.707	8.31363	2.40005	0	0	0	0	0	0	0	0	
0.355145	0.370724	0.375665	0.416176	0.327349	0.445527	0.618541	0.853952	438.617	21.234	2.42639	0	0	0	0	0	0	0	0	
0.355145	0.373562	0.373529	0.416176	0.194775	0.445527	0.627479	0.853952	322.951	15.4885	2.41519	0	0	0	0	0	0	0	0	
0.376193	0.381141	0.361605	0.418182	0.298424	0.483303	0.619589	0.907558	422.061	176.408	2.3992	0	0	0	0	0	0	0	0	
0.345641	0.352656	0.387451	0.408642	0.170155	0.264159	0.380235	0.465309	426.088	7.03292	2.40358	0	0	0	0	0	0	0	0	
0.345641	0.352656	0.387451	0.408642	0.23638	0.25812	0.380235	0.787693	440.381	13.876	2.43495	0	0	0	0	0	0	0	0	
0.353081	0.376395	0.361605	0.403007	0.298424	0.448864	0.619589	0.945095	499.518	52.7209	2.42666	0	0	0	0	0	0	0	0	
0.363446	0.42835	0.386275	0.377927	0.235107	0.389529	0.63478	0.993573	399.54	5.70735	2.40239	0	0	0	0	0	0	0	0	
0.376193	0.382041	0.441209	0.390392	0.131318	0.516754	0.631353	0.821058	398.326	14.077	2.41481	0	0	0	0	0	0	0	0	
0.372335	0.42835	0.368689	0.377927	0.385968	0.450745	0.63478	0.856224	485.631	10.3544	2.41846	0	0	0	0	0	0	0	0	
0.345641	0.352656	0.387451	0.408642	0.170155	0.16643	0.380235	0.465309	313.228	4.7854	2.39452	0	0	0	0	0	0	0	0	
0.355145	0.37087	0.340018	0.392919	0.250525	0.446983	0.743211	0.770551	490.114	12.6177	2.41334	0	0	0	0	0	0	0	0	
0.345641	0.352656	0.387451	0.408642	0.264301	0.25812	0.380235	0.465309	259.391	3.06315	2.3481	0	0	0	0	0	0	0	0	
0.345238	0.359742	0.361878	0.416176	0.263016	0.443423	0.629801	0.917103	354.32	10.3782	2.4134	0	0	0	0	0	0	0	0	
